"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"24",1.31677871054274,0.956935628265014,0.75439157033582,0.838778971324141,0.964997915048823,0.997690177226224,0.965515219560414,0.962704240290084,1.04928337283943,1.21634744204466,1.40716604633078,1.55757790403043,1.61482226275473,1.52905783641003,1.25355317985036,0.777021269648396,0.166671355483423,-0.383361873062346,-0.512524303908583,0.0180247622565326
"25",1.56182749931142,0.536220988936845,-0.0833688987736616,0.0208551001545852,0.408427034053616,0.669075383411102,0.619122994418133,0.291776617878789,-0.16518592225514,-0.589557309159201,-0.878066436375596,-1.01625939196375,-1.04599512472878,-1.00062817760732,-0.858335413840613,-0.546064576440319,0.00046077621217957,0.734746663424383,1.37210901260086,1.34441659336251
"26",0.269749327634663,0.467929745286168,0.525300452400436,0.659884205441849,0.783122157550442,0.794492723506278,0.691586624625467,0.531284070280676,0.364014678518069,0.203467603379459,0.031030364495117,-0.177978036484461,-0.418987625435181,-0.629533656986974,-0.695672746669553,-0.527314353322365,-0.16717174347876,0.186647503634693,0.394654612826278,0.755634804619428
"27",0.937657291688289,0.455350375034599,0.306292394558812,0.317074209274439,0.314342614661778,0.304823621756619,0.345318767481879,0.460878122882311,0.640848529719724,0.867774320301874,1.13768319984158,1.45189089532711,1.78407241431188,2.0509065055074,2.13094645255315,1.9552126546375,1.60157961432913,1.30184128710272,1.29495259654691,1.33864698799774
"28",-1.12816127548948,-0.861015925169631,0.0421973459218214,0.876412464976063,1.39599938603539,1.5835807694711,1.51694061947439,1.29797769351177,1.00557372993386,0.682756554793815,0.340797657653592,-0.0251896981460271,-0.399854760367165,-0.698961505333368,-0.754256270628077,-0.392072422791054,0.411716947176275,1.3741266067306,1.76758479380897,0.710280316964075
"29",-1.24051503813671,-0.510902899955494,0.873053157177513,1.71633372763328,1.79430155598745,1.31614335734432,0.596602302988813,-0.113866713662752,-0.680443778569391,-1.06255675131119,-1.2842571172896,-1.39867685362157,-1.44001956399261,-1.3847452461914,-1.15132460154397,-0.655326649724853,0.105419210004085,0.983868373304891,1.69511735238883,1.93230740861595
"30",-0.481963072694695,-0.357374605514763,-0.404626389014458,-0.487569933094512,-0.528815603603023,-0.522083941404005,-0.511926869115144,-0.562255006537428,-0.712448481738895,-0.948539154662693,-1.21047347525703,-1.43221375384309,-1.57539734556095,-1.62789045487704,-1.58435672481482,-1.44385623636603,-1.24304137438104,-1.11367586091434,-1.22430457788374,-1.25580585177695
"31",1.06675297714889,-0.0796965934461201,-1.18685523516338,-1.5550784988151,-1.36315222370616,-0.931880300222404,-0.523993775404363,-0.282878662027372,-0.238934938767589,-0.349614343475359,-0.543711150502139,-0.761743776575507,-0.973063310934157,-1.15956264293236,-1.28560688046121,-1.28504243429617,-1.08066805427731,-0.650606659001815,-0.170007524850413,-0.0832941164392755
"32",0.398767021500764,0.543995359383084,0.753270520023749,0.789013559606009,0.644189901588174,0.450209423169659,0.331996880978883,0.343628729240084,0.467546128000505,0.633474748955117,0.746756594642548,0.728296056274467,0.547845309499344,0.239852307717816,-0.1029379511499,-0.387997494784627,-0.628878638434461,-0.989437799709011,-1.5531937363734,-1.5932343697968
"33",-0.158720826178114,-5.76676683165805e-05,-0.143546576527698,-0.23334195004268,-0.0766474218377341,0.257002378427903,0.597892240518339,0.809057786404115,0.834327921587895,0.697510109831973,0.480232029590319,0.274046307645847,0.130348363592109,0.0432227164728375,-0.0262695741870506,-0.0940642855257951,-0.0986880422988594,0.0998613268123692,0.609592395379244,1.12757881235114
"34",-0.926855930888252,-0.475559282052984,-0.742909784376844,-1.05982724167543,-1.05714021618645,-0.734536336579276,-0.280624969924284,0.0680150826104856,0.136339159667462,-0.114727523364641,-0.56350556019902,-0.987573957815307,-1.17186885812021,-0.995406291458878,-0.487081071753324,0.168748415449985,0.726119701173557,1.02514167131785,1.10990855511175,1.13677720056662
"35",-1.24473277568577,-0.50097607578597,0.0932227842750423,0.256450062359808,0.0863394740323083,-0.28047323716887,-0.696154522008164,-1.03193427664586,-1.21095519102345,-1.23008815117418,-1.16342588637767,-1.12323600137005,-1.19069055594011,-1.3577956361574,-1.51513905525706,-1.5227143202898,-1.34900305876965,-1.17497146311372,-1.29778440738022,-1.51446003088582
"36",-1.0898868412481,0.140487562285505,1.61219995001272,2.15208431579535,1.85821015273567,1.15057338215359,0.400705582730039,-0.189355520913603,-0.568833507193664,-0.768537447206429,-0.850590968275637,-0.879061900221171,-0.898060676512271,-0.911612501695252,-0.865320802817456,-0.648103593887131,-0.139868333266248,0.674055781832244,1.4882278533376,1.48024417997632
"37",-0.767058166701676,-0.122120972505022,-0.0937426858006044,-0.579599856648944,-1.03946902447275,-1.20365358497481,-1.08840304759348,-0.833029877431051,-0.561131195174133,-0.33640165265694,-0.176269961266635,-0.0811867692033346,-0.0576869744864112,-0.123079666124001,-0.292002467963413,-0.561570052380112,-0.908099087688132,-1.2465492979236,-1.23587961192075,-0.202880182323292
"38",0.279994933586435,-0.0481321643185941,0.260062253821779,0.562032451111669,0.556922447752448,0.350025478005454,0.152958919083248,0.0925060855598538,0.173895625951031,0.322762612210964,0.442008957216574,0.462291927124146,0.370861415428274,0.219315196403262,0.112582579972674,0.159158803327926,0.396541105882108,0.770386456295027,1.20767257637441,1.55853739449684
"39",0.680022123227858,0.169200606066368,-0.061947922897993,0.112099186710551,0.441740129677196,0.742230654053439,0.907896462510633,0.900317034111345,0.744165791719203,0.516664093883109,0.313358590917321,0.194484809469802,0.150183315980028,0.104335978297774,-0.0504253177014359,-0.394177994456546,-0.91705179598439,-1.45252738298103,-1.56508319071872,-0.680431484614759
"40",0.720858994078037,2.11758109470052,2.23576541341739,1.54525620191969,0.659421933450757,-0.0567937035364697,-0.432241032257652,-0.458049328783513,-0.240588903845019,0.0508949293793745,0.249338063175183,0.26159196248768,0.0987335748911564,-0.151763451201044,-0.39265065644831,-0.594924698400751,-0.811060591426707,-1.04830335532271,-1.07415901028467,-0.575992319083201
"41",1.46653166551176,0.0108997124199934,-1.08074968598555,-1.33882204772813,-1.10436090538597,-0.711536429555412,-0.351588564938239,-0.0925109662878786,0.0592847709520161,0.109052583947862,0.0581028972059721,-0.0916779461485122,-0.330393134631662,-0.633137718676799,-0.956628469299736,-1.25099424789198,-1.47424670537486,-1.57611919679408,-1.45721951872924,-1.00317123172852
"42",0.0459826761936507,-0.126638039465103,-0.188513646135183,0.0893026916144439,0.509174176840729,0.840546364064445,0.975137030560907,0.912586268839631,0.703935244140648,0.430316362585645,0.195276897255512,0.0914382472738682,0.152216784421028,0.313817929025323,0.406558999394986,0.216121626715271,-0.368928468347479,-1.14171113907442,-1.30025675015626,0.176833949406939
"43",-0.131514191573377,-0.0796447206626286,0.269224904500078,0.842653581704864,1.43553534339062,1.87318745531659,2.08601830497521,2.08682619888783,1.91140177244652,1.6034000419246,1.2349810308927,0.911903153478416,0.747102452102838,0.811272126041671,1.06110144954357,1.28721525320696,1.17854341689093,0.565871928989635,-0.145133378648278,0.141828255226136
"44",-0.145391747053108,0.223735093933493,0.390319750121361,0.324301782208838,0.272277348225743,0.381627688482774,0.628274515108392,0.908950097387735,1.14419005022924,1.31303285529624,1.42936299017327,1.49489062194357,1.47123199530034,1.30116362888058,0.976681146478641,0.596046653131363,0.317660570610218,0.207111717102454,0.0737254059636481,-0.382180363365766
"45",1.80329328303291,1.11316087652135,0.330712043330297,0.043867282492513,-0.0427799231317147,-0.230916158515822,-0.586500044684739,-0.995070055775003,-1.29450586673532,-1.38345033030692,-1.27982914409493,-1.10440599345395,-1.00435750187676,-1.07492267614169,-1.30710275781209,-1.57206236656821,-1.65355522837649,-1.31187635650182,-0.42266641849569,0.565788193280192
"46",0.215285112435812,1.47774097668536,1.97807449372652,2.01288889249201,1.7919547948481,1.4093199544162,0.957557092134255,0.512442861352751,0.123287184082121,-0.162416505624499,-0.288054538322354,-0.208983031215337,0.0738295898516295,0.481223288773553,0.842517871487156,0.957098296773154,0.745801828665476,0.413558211466011,0.470771252270147,1.0632230564947
"47",0.451709494038362,1.04357104135926,0.975896050987133,0.562637679753882,0.18220697405499,-0.00724929491485731,-0.0318282166351822,0.0180371670239368,0.0822536307543436,0.144924710058318,0.196832197152466,0.20315476992158,0.114196749173074,-0.0828073803158946,-0.309925595240004,-0.419994311600484,-0.340823228845733,-0.253676432610672,-0.557922055133973,-1.09384073625383
"48",1.27216766287389,0.87604374896615,-0.284721069159316,-1.31084682731134,-1.92731763337552,-2.14977231714728,-2.12042860588692,-1.99983232466513,-1.8856107783379,-1.79616170310987,-1.70105065047807,-1.56295414569422,-1.36111193568578,-1.0891449855593,-0.743196985160447,-0.319195767373954,0.154526055610584,0.507423621948064,0.283700717337576,-0.841190696504729
"49",0.997201937571288,-0.0131852894154679,-0.295779449764755,0.120355682815123,0.617628159793255,0.840848190317641,0.756822731224185,0.500073902111044,0.212973093635599,-0.0287058278549396,-0.222749829224289,-0.411325055031793,-0.638434590366114,-0.914703751256851,-1.20113373490809,-1.42558126204163,-1.53026503236681,-1.52348921130788,-1.48861683891681,-1.36668530328916
"50",-1.21338146709708,-0.909968672045526,-0.400187917127141,-0.166369753783281,-0.16560816135772,-0.259117984220645,-0.360374181884502,-0.446208234288553,-0.525878705852869,-0.612461943140501,-0.707494064279454,-0.793657587225732,-0.83159662037026,-0.76484673917927,-0.545643016947678,-0.179545065165387,0.243460414375174,0.537810688023835,0.436546269251854,-0.120287040537051
"51",-0.608275103449987,-0.319493309365976,-0.304607389005378,-0.663276556714447,-1.02775002666595,-1.17776702915524,-1.09711159266843,-0.864356187965087,-0.563691604949553,-0.264677684478026,-0.0260848735096872,0.111723947974417,0.139109013864752,0.0806591662352848,-0.0182416206043081,-0.135774658730002,-0.335858212083079,-0.7720803479729,-1.48083782140839,-1.77589375852488
"52",-1.08331664464514,-1.08055407825759,-0.717718047064358,-0.529143339043319,-0.509512067594419,-0.563313228942148,-0.662674987174917,-0.821242756762402,-1.03599554545913,-1.26276949166005,-1.43362846719135,-1.48745763674894,-1.37734785694852,-1.05939639437139,-0.503001027293939,0.265869568757971,1.12468771061495,1.82853156004086,1.98931103528069,1.22907977157556
"53",1.42719648060833,0.921826543000596,0.0722336548387069,-0.573154248112926,-0.913751628925126,-0.947601625051526,-0.727911106049677,-0.342251478010383,0.114164350937961,0.544660825995021,0.862266934498189,1.01222152046629,0.979526638705136,0.780494829726934,0.462784604286196,0.114462586192106,-0.135740140733474,-0.120637332564571,0.325094261286634,1.02429222588235
"54",-0.430647855673512,-0.121699877743403,-0.0876139008175919,-0.229478436821156,-0.305088945773626,-0.284241066470447,-0.243938596660178,-0.23092878723848,-0.226657002645247,-0.191939012723251,-0.123625154076071,-0.0725313539448637,-0.114983798046429,-0.305959686578295,-0.637086572382654,-1.01906725400678,-1.29360969947402,-1.23425011062194,-0.568214121153533,0.553227015533229
"55",1.16751816096352,0.39871766209194,-0.400328373847793,-0.940701786274561,-1.1933863686821,-1.15602656199237,-0.873408622462765,-0.436412503279088,0.0466956175319432,0.473269922458615,0.77095389077362,0.913873751525558,0.910263623585473,0.779305216846439,0.547965936807251,0.26175587248287,-0.0212612547040738,-0.246564777976344,-0.351724225631386,-0.244970092916035
"56",-0.705554198746948,0.19113205955375,0.248875684622188,-0.186335654677392,-0.539537202666551,-0.615539184608152,-0.479742602614362,-0.276275169607737,-0.120660407254452,-0.0706272887767204,-0.126916590304189,-0.243270877504177,-0.342545304547492,-0.339839044074816,-0.192143397464586,0.0237293337239604,0.0759929003755111,-0.310135235606589,-1.05907282650529,-1.14135403424624
"57",0.956315728814735,0.455525326899915,-0.393454589072776,-0.760597922103462,-0.721103474175564,-0.512666972065134,-0.295180940938828,-0.13058106474972,-0.0169657940610283,0.072002086461054,0.156267040960461,0.231967726341016,0.27395830417918,0.256444354385323,0.181238921850872,0.093532250432129,0.0725352177393795,0.232636919597084,0.74012439399054,1.46605596037081
"58",0.13568463836399,-0.0122343802854984,-0.387460668684568,-0.84919197932776,-1.12340237987985,-1.04433918639521,-0.6334891892547,-0.0554785694086069,0.474184135659002,0.772661736459568,0.762228718258314,0.492910736469749,0.0904894603665391,-0.319538107660451,-0.66304538013758,-0.928601895314343,-1.11312990543062,-1.09952281922194,-0.558511475973647,0.648718951567222
"59",-0.265143975112711,-0.769959480501387,-1.15791920880187,-1.16562030291104,-0.87568137530859,-0.540241258600911,-0.349767623608599,-0.329051915676476,-0.389887434316615,-0.434285167058534,-0.422881066416849,-0.378629963850082,-0.345170340656717,-0.351232302537144,-0.409950247203972,-0.540520666792714,-0.769800872098716,-1.07104030945305,-1.24115482253305,-0.900192951100863
"60",-1.51268893979272,-1.11377781851917,-0.278077463262536,0.117059608941796,0.0185919449078528,-0.325353080087272,-0.65689583055541,-0.817989971474092,-0.747044334863584,-0.447100702267666,0.0312648798943856,0.608231255275967,1.19427462334507,1.6940209974306,2.00963459657075,2.07018868465272,1.85741184945551,1.40177707200428,0.793897195293483,0.256064916422623
"61",0.563948783571371,0.696211704599108,0.481012873009656,0.270562782283312,0.307639310102889,0.572209628681254,0.858481752703943,0.933515812303153,0.672181607060768,0.12679292369632,-0.491421949732189,-0.930435074696322,-1.03450628385928,-0.816968388853926,-0.457891914863675,-0.207663662983257,-0.213949947925712,-0.4114343328088,-0.57614463174272,-0.52317120561781
"62",0.543613342628684,0.731602609317271,0.931335437946745,1.11417199942743,1.03065158622692,0.645557509051305,0.115492203611137,-0.391391534166439,-0.78994546992361,-1.0596800212593,-1.19550091702428,-1.17975887439032,-0.990798115940453,-0.646348965052311,-0.256863581016842,-0.0195548071176591,-0.1051109703057,-0.494578646404832,-0.833713928434923,-0.511187278893037
"63",0.229951581294382,0.0248930559332919,-0.159601816297198,-0.100947213907767,0.103407402097398,0.276819174758483,0.320284682471217,0.247315560375476,0.139326955931888,0.0895233903374841,0.161595412381637,0.372151584203969,0.697381602756444,1.08155714995948,1.43529664434427,1.64250458660631,1.58036632008804,1.14908166128361,0.376795617920621,-0.295256309283303
"64",-2.04267832571384,-0.619532139041499,0.688210934295937,1.09062605981008,1.13405963041924,1.24937062527342,1.52593526482244,1.84736622974351,2.04135759999118,1.97183525536833,1.59285935101555,0.958751826840911,0.198342008107708,-0.504841058540854,-0.937752045276644,-0.948456613277708,-0.564047151887001,-0.0204067032000056,0.339573379164458,0.312565081125988
"65",-2.48327375387363,-2.28787023440857,-1.59462008695573,-0.950809180594783,-0.304550478621541,0.380949229580734,1.01670821672234,1.49254462062676,1.76211053293415,1.86026361258821,1.86834415694627,1.84063199856199,1.73887807452497,1.43066925944735,0.776795769151221,-0.234600322315802,-1.43381733068005,-2.52852421977218,-3.08980047570147,-2.33756410768494
"66",-0.47870564473116,-0.761430668377468,-0.966596196067382,-1.04679949467027,-1.07700529309959,-1.09318627470691,-1.05308261202989,-0.888013143730072,-0.569426293834401,-0.143883115187087,0.286421006142571,0.626490765504821,0.837592978600232,0.938800520503791,0.981636831590676,1.02361043683604,1.11292632011172,1.29225934677093,1.554655372409,1.54324875697223
"67",-1.89391279531683,-1.16413514545644,-0.413095619979911,-0.127724933796163,-0.160664537877161,-0.305645764265956,-0.455815335086957,-0.605552815727653,-0.77964252571085,-0.966163072903693,-1.10281701238865,-1.1155623304496,-0.969641036522677,-0.706542331847146,-0.46289488517947,-0.43753557767079,-0.771132273810422,-1.35673287875245,-1.63413565767014,-0.853711835751666
"68",-1.57173379548584,-0.380917049163987,0.946658294841677,1.70533527433813,1.9840519166707,2.01477673300567,1.96241103266778,1.85195690197162,1.60403324338105,1.14523359542274,0.506116243500457,-0.171617755891299,-0.706673173514807,-0.956187168462927,-0.874895727933089,-0.544151627506703,-0.120121378032473,0.284736291736952,0.699165718419596,1.13597639360341
"69",0.223068935386875,0.786531565428354,1.08944089630458,1.30471575805726,1.40041718459633,1.38402236572367,1.33980097445404,1.32307772697758,1.30459162498487,1.21241324045399,1.01236912400283,0.745102610111209,0.489214241612367,0.294728934763255,0.143374403154117,-0.0306630433982393,-0.269763457674953,-0.559109407431372,-0.918012158936205,-1.37118322095471
"70",-0.551277588625131,-0.608253387403304,-0.451759582507858,-0.394658951898946,-0.264308410942433,0.0526604677457068,0.486957462664407,0.888464990975056,1.12890421768014,1.150870385756,0.985004048376514,0.729294732218316,0.497052860111921,0.366486251272898,0.343432695502535,0.341809315007768,0.201952007576173,-0.250457372349178,-1.05390734712812,-1.62520203056635
"71",-1.9453536658573,-2.2437797384654,-1.94329699665108,-1.38163944928371,-0.796012036337851,-0.333389257831338,-0.0417630204327942,0.108543499510401,0.172156983220898,0.193070876714698,0.196405272336576,0.191562945135364,0.175467857324121,0.135643292865633,0.0598573707994122,-0.0494296538790058,-0.183562609453942,-0.394150910427029,-0.868006368782105,-1.53629649683363
"72",-1.05853804618118,-0.68755480788817,-0.0148328297980991,0.331735973255598,0.370091759575198,0.315292710292577,0.315700050325933,0.383157633558775,0.443120437301001,0.41372534597873,0.258222905168114,-0.00880797198666651,-0.344169534254655,-0.687603687708154,-0.956974230091931,-1.06519917329628,-0.971600339880925,-0.737002805280506,-0.551595917443564,-0.600326911741897
"73",0.0798432607015359,-0.705434971361925,-1.24467298130387,-1.52890845441016,-1.56409756867068,-1.3268467411717,-0.874444872794292,-0.340436191302754,0.13272946698714,0.450545331532101,0.598244455297541,0.631930839617957,0.633911695472253,0.671816062628193,0.780360718188546,0.948165956342344,1.08232608908117,0.944908862506012,0.174454448636801,-1.05332323546429
"74",0.254845915034736,0.182305386523665,0.103135682015218,-0.0198822121661914,-0.218617268961733,-0.48571921955438,-0.796764633516352,-1.12047303159665,-1.41005247531246,-1.60223718395864,-1.64146124835749,-1.50619816826638,-1.21084891995014,-0.79703115859155,-0.335781347301012,0.0762746298084414,0.344390462716716,0.397580443600463,0.195770222771944,-0.176456258128811
"75",-1.1150746510651,-0.574443270960513,-0.490756546646014,-0.621050484738482,-0.722083131564476,-0.739428115969713,-0.681812409993391,-0.550048512141744,-0.329714787264854,-0.0164686935329995,0.361718010578237,0.74446823636447,1.04791788821016,1.16715251382123,0.992629346178042,0.461843936182688,-0.387261211359621,-1.37472551061486,-2.0961385399116,-1.88588399857907
"76",1.28173514621189,1.05901421409722,0.492418774676732,-0.130225346551846,-0.666594705451279,-1.01668336983482,-1.15164542933213,-1.11786257085608,-0.996950996959264,-0.866281868068721,-0.770841086078668,-0.711094388013124,-0.656900554038192,-0.577021149743178,-0.459239330935749,-0.297359116196336,-0.0486559182528868,0.37132253474093,0.952207905632803,1.25690426728006
"77",-1.38402790198977,-0.911793480496115,-0.523020830168167,-0.58524222449383,-0.870756029672697,-1.13710895865232,-1.27675416206794,-1.29701565803362,-1.25002937745663,-1.18549416100339,-1.1315811765838,-1.08350918428962,-0.994963177866252,-0.783906330027346,-0.375108570244585,0.219701022212216,0.836924662545352,1.153781874775,0.780594383958428,-0.240215300779035
"78",-1.57115983633468,-2.10421217272694,-1.87787665767063,-1.29673023325302,-0.782046216773804,-0.458316863397784,-0.281367192768396,-0.187415562353715,-0.150167093715093,-0.15750278577931,-0.172459636526089,-0.131219966830956,0.0155727102821925,0.246810790254712,0.439851502068782,0.41696096823468,0.0712842649437938,-0.520120852582035,-1.08267479139559,-1.24831025146773
"79",-1.49520484389697,-0.898167789066116,-0.292436351119484,-0.250916592001254,-0.544672928842817,-0.815815510816007,-0.84849642732338,-0.607087993223752,-0.180289817573185,0.274287751880035,0.587392446004204,0.645519733545097,0.429435079002375,0.0129507280841156,-0.457181793586812,-0.80361330149322,-0.864429743649244,-0.502785616152616,0.297704289724572,0.928945404258434
