"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"22",2.25155917967354,-1.8921061118158,-3.72964597526248,-3.26587482782473,-1.98246258633653,-0.872961985892694,-0.486474371556539,-0.972988430329258,-2.09025679704926,-3.31809740874133,-4.11329356726556,-4.21909207445258,-3.79649698068382,-3.25218897562312,-2.89916198253588,-2.68094881855645,-2.15771130856754,-0.932509821380137,0.585092246285126,1.03820164496808
"23",-3.66180601913941,0.687659393169095,3.66414225185211,4.32713152341785,3.94318175969939,3.2571430659866,2.56751076432691,2.01443196957319,1.67710438645843,1.59589578166063,1.79555825045091,2.2739954177206,2.93800849733263,3.51943397292906,3.50716169695108,2.28711530854738,-0.360949853359173,-3.59963210873649,-5.17353159479792,-3.07016222178309
"24",-0.173899515468437,0.883274366522895,0.0488963912859105,-1.08458259365352,-1.68270156963399,-1.56744950748376,-0.918979334391379,-0.00826928339030908,0.960216682899219,1.84124643486828,2.50878135341699,2.88110049145471,2.93515111071943,2.67675358697064,2.17600457019644,1.59250755930881,1.04281513471433,0.461381679509048,-0.261406037074404,-0.616046685746518
"25",0.54225281345437,-0.160183534199861,-1.12438413338342,-0.592063684205435,0.844754310721115,2.14476054951663,2.7656126920935,2.67033254381967,2.0253437976266,1.00362721878604,-0.263879883424342,-1.67241081823522,-3.04919772186636,-4.06179501608946,-4.28739344440341,-3.40951324051397,-1.47527191157765,0.722650862466014,1.2829593866554,-1.40569257070338
"26",2.99666592923989,0.456892835511845,-0.312124092755866,-0.394812931825252,-0.512275413942892,-0.626576137008463,-0.528618908036655,-0.115239188252497,0.616193305533392,1.58596694671635,2.64614348129185,3.63769648680056,4.40409336635658,4.78680879985739,4.70512845652525,4.20830241295964,3.3677427269253,2.13270166500108,0.389534751322186,-1.47947309952763
"27",-0.653346052728893,-0.863051412625034,-0.564370683678468,-0.306626600586298,-0.309378991977034,-0.498735612876625,-0.781890129876954,-1.08646836306856,-1.36928245151289,-1.61617093180698,-1.8430772712308,-2.09189858435012,-2.37651929836385,-2.64897150469479,-2.87270303390829,-3.06915988824697,-3.10618196891617,-2.30659949146972,0.471513264281652,4.77247675140163
"28",-0.726635118089903,3.31532013048445,4.02859935556709,2.8007355323596,1.45887131752233,0.631249958078273,0.217002253016267,-0.0748709875134894,-0.442300125690084,-0.904580876691694,-1.30488568079865,-1.40449856372961,-1.04308958909504,-0.236199862165579,0.838345059763793,1.86418590269926,2.30736081639114,1.26500560015139,-2.21900634999754,-6.94389859722661
"29",0.491841570057629,-1.14131593134122,-1.03121149725886,0.0616085027071933,1.29132956642053,2.41707787518646,3.41677380018254,4.22454618533405,4.71121129015203,4.74622522042518,4.27087364961221,3.35287198184662,2.1413827310752,0.774099380271829,-0.660800110427982,-2.09769560325765,-3.33478619031156,-3.75361833893853,-2.43789469400396,0.407290666416586
"30",-1.44640145794178,-1.99822292267166,-2.5814173145008,-2.48974109471277,-1.94698781413077,-1.42927343076954,-1.2683693190627,-1.58701837728448,-2.28930436337215,-3.1377841491001,-3.87710876235492,-4.31535316121634,-4.30968748923822,-3.74126647417902,-2.52884007047212,-0.620421766310473,1.94175330836042,4.7497640737951,6.7216398111503,6.20348574090416
"31",-3.28109215558318,-2.85237712643781,-1.56430304464188,-1.00897395591277,-0.896304146019871,-0.933969303692296,-1.00589101822842,-0.995338084633071,-0.784158311038316,-0.319014998205832,0.355370461833686,1.08321036622955,1.624469853459,1.81022602343182,1.68985592024063,1.43602566364329,1.08536644918535,0.459877294980913,-0.50251551402516,-0.959148723219211
"32",2.33215189719928,3.94037593696581,2.33676506272183,0.20107893657886,-1.31586171214185,-2.07415268989519,-2.33949544023823,-2.44836592146866,-2.620299385622,-2.86758899905987,-3.06350805582263,-3.04947331851303,-2.67001331248056,-1.85098838849685,-0.70466697950997,0.503274321632808,1.45978653402023,1.7841208102885,1.01426145170927,-0.763070126811282
"33",1.16315683434275,2.43610778729314,3.31199331043476,3.09122622995069,2.15038849592948,1.1711880504547,0.719613303161245,1.0436665217122,2.04026192251276,3.34342895626568,4.53272599170202,5.32322803002098,5.59639860245592,5.32479851268786,4.48286497696095,3.03885277937442,1.15192305626197,-0.42039147695869,-0.1476153180753,2.20789375416409
"34",0.0901164036487089,-3.21329060401662,-3.89271434549642,-3.03665737353216,-1.92494408538594,-1.18172928597514,-1.07689919952639,-1.62292175226846,-2.54515525832608,-3.34281174595156,-3.53096880392201,-2.93806054684812,-1.79900095406419,-0.599166866297649,0.197482988824057,0.387496735125823,0.0751541840875689,-0.603619011201041,-1.89555986929,-3.58901068260742
"35",-4.74204681950869,-4.16244879620067,-2.50022619908811,-1.57659653782272,-1.38238741523246,-1.49155052848096,-1.50392206869873,-1.24097956718627,-0.777466170624176,-0.330028354346936,-0.0800147943628972,-0.0265455052202323,0.0262501264382178,0.365329257081744,1.1839640756033,2.40723242152248,3.63021357563387,4.19281574834656,3.64950989019987,2.68303777386912
"36",4.23383758908253,2.58864580187962,0.0912834992340196,-1.26804166446154,-1.36350127498656,-0.595820724731686,0.446682739734961,1.25004445523416,1.57508288130071,1.48783866657576,1.21903757446761,0.946514317195563,0.645022298598873,0.118789226112822,-0.744777155511708,-1.73182171318732,-2.35460050181101,-2.13396363941077,-1.04019584985734,-0.0670486222169373
"37",-0.575753143111297,3.28509709826749,4.6198375049899,4.55178668445388,3.93245606983348,2.89953995177998,1.63613523682256,0.453536351367312,-0.412253490178189,-0.918984722976385,-1.20507949709758,-1.470282482678,-1.80579607377439,-2.1096969693324,-2.20162248506185,-2.00487103358222,-1.58213157011667,-1.05127164542247,-0.522054788110311,-0.293090012188277
"38",3.76141759338611,-0.413033839601517,-3.86338552059248,-6.1413699526743,-7.53832780862806,-8.05057004930796,-7.73384279282017,-6.75187055617289,-5.32251128714858,-3.70746799511945,-2.17491393393629,-0.881182139165523,0.204529146284147,1.21141501804572,2.1996171076114,3.05206659476369,3.45548307753899,2.95376267640965,1.06267715628928,-2.00618161671563
"39",0.234757254930939,1.10795965214416,2.87586628255079,4.20344977708174,4.87864421266899,5.09341072114689,5.13108125159074,5.21584419629793,5.404415867925,5.61120123830268,5.6851328469244,5.45734357798214,4.78470592534972,3.60809793129048,2.04110813059411,0.436748246607036,-0.627969298061835,-0.51700571512401,0.953774160803448,2.77782464398105
"40",-2.30577421553189,-3.07317995596206,-2.59294958517024,-1.69350195004568,-1.10468230052593,-1.01406542301849,-1.34651752305789,-1.99022099554695,-2.79527212040057,-3.55927555372779,-4.06627553147213,-4.17162315636923,-3.86325150468874,-3.24899485893834,-2.52550449732923,-1.8875156026672,-1.35937525930116,-0.700476189154275,0.567969739404332,2.35513576469684
"41",-6.20632876065979,-5.73322505957806,-2.46569479196228,0.456561584515541,2.06694629194076,2.38784884763401,1.76288324405442,0.625036091081013,-0.577379554436457,-1.42736708852173,-1.60707721538707,-0.998331421003445,0.212059970700011,1.54154472665356,2.37537344162643,2.15124045631035,0.508917355176128,-2.49525553120975,-6.0287991714536,-7.87939421695225
"42",3.37332031840999,3.59002057021732,1.5073935580929,-0.737518423431761,-2.07374330694027,-2.3264264987733,-1.80506518409758,-0.968754964708508,-0.237457635059578,0.107386939351988,-0.0527992633223784,-0.708008792568145,-1.71233668096861,-2.76260397890026,-3.44057153021746,-3.28697207842201,-1.86583775219204,1.06535543157633,4.88217591045462,6.93757145611827
"43",-0.0412871478489672,-1.13668466541335,-1.66068456874618,-1.31635237941158,-0.750333774951711,-0.479929997196062,-0.53826164003183,-0.650978394745198,-0.584015239414471,-0.344040002314517,-0.146772816387235,-0.194982751011644,-0.482765377787889,-0.794139456403298,-0.859304865346672,-0.550270329546434,-0.12143840875572,-0.286140831884927,-1.56459981701186,-3.04797000029604
"44",-3.14742177473749,0.0738306478756305,1.19734791440322,1.07138543896652,0.977803141774926,1.13655233023116,1.23728794132751,0.992959359454188,0.403843813595736,-0.255691133953729,-0.629170783878356,-0.515201783587051,0.0176309230492781,0.693063222220687,1.2197655941388,1.47401592886522,1.57354933112372,1.7273687496614,1.6108848671547,0.397796569144808
"45",0.322624496441115,0.689993353204934,2.12527243116098,2.4716291424738,1.29409055786124,-0.505840890837591,-1.8905370975748,-2.33415103335302,-1.89945188882751,-0.979403316943989,0.032498031604878,0.949890228092094,1.80966693510147,2.73385233032041,3.68637002862773,4.31840806251104,4.14204554820482,3.00941743133924,1.70699473651243,1.43738110569559
"46",2.22236714708212,-0.953848575946468,-1.52695389154632,-0.473488350318336,0.484916109138235,0.603878515574523,-0.0683293577470365,-1.13686122038563,-2.13501135948356,-2.70547285449418,-2.73190866005204,-2.34759659572074,-1.83110165029682,-1.48126355404721,-1.49752496227954,-1.88794705866676,-2.45088854705152,-2.87124087343218,-2.84532936113112,-1.80456542775382
"47",-5.05070357773122,-4.46453931429995,-3.18354037402464,-2.18551994355118,-1.21620111727886,-0.144047228568599,0.899094164017261,1.66629720785628,1.92505444710246,1.59106045443013,0.816680296843017,-0.0846390309193883,-0.81395126653212,-1.19273064627272,-1.1817788060312,-0.912045900645405,-0.735833880545583,-1.15027294505473,-2.40582103874363,-3.29968531184085
"48",2.54501450986895,5.49177303473107,5.34573274691405,3.25525283690163,1.03717655577957,-0.314414070912158,-0.656129761841301,-0.267660199113662,0.449382834506894,1.10985464074725,1.39991223645119,1.15266744391246,0.404405797736856,-0.617509269457326,-1.54906392398208,-1.99245486516878,-1.66254307624609,-0.513875934852948,1.19475413679964,2.56165908086468
"49",-0.00484618845378737,0.960624868845706,1.31700418495911,1.35702370757978,1.24858410153821,1.09676010137655,0.981763066853436,0.907107173910184,0.821666784868715,0.695844690831439,0.602123919652457,0.694537040201156,1.09595503521017,1.75602923237647,2.39292264046926,2.66546462848232,2.47679030267574,2.1758746311742,2.35389628544542,2.55575858405149
"50",1.70919948387216,-0.0190390509691498,-0.0814975348040765,0.862142780330334,1.60491941084981,1.45484764185788,0.415384003354504,-1.03133554622383,-2.27467722347554,-2.86087370013888,-2.67261773702979,-1.9556788695121,-1.15789088337705,-0.636078012138284,-0.430706044744342,-0.323116894144565,-0.0720521061418741,0.342252003944568,0.473215962727814,0.0517834678180653
"51",-0.993720370692753,-0.213930694878608,-0.249164031520871,-0.792441178423658,-1.34354071939347,-1.67573129573221,-1.71129676630182,-1.49603527550484,-1.21268985849915,-1.03832988172182,-0.964181670530572,-0.76029229884852,-0.0933141707753238,1.24746660838054,3.0998794073296,4.87805545784703,5.76260937395301,5.05413966378532,2.80229681703478,0.177939086586259
"52",-1.0304037219901,-0.75734514527359,-0.405311033567713,-0.31325083873078,-0.390580669629952,-0.35493531768015,-0.0650398563220138,0.408998034721002,0.918125457149909,1.30432401683278,1.42372270986198,1.20536762374171,0.649724744390133,-0.256796302638755,-1.55560201303718,-3.19026501898249,-4.7532676709904,-5.35997687537238,-4.1727416600136,-1.5522745256537
"53",1.97249174424333,1.3298235175129,3.05688924203425,4.88116512638289,5.63612909741886,5.38285190682678,4.47331016448197,3.22297440272601,1.9353337929561,0.942781985108093,0.559275701908501,0.920085982432113,1.87203004458335,3.05413104976536,4.06561947249637,4.59161920065169,4.48366311892768,3.91418836554655,3.55259846826106,3.77728419278979
"54",-2.686723755439,0.33025363760391,-0.182384915807879,-2.18682254104516,-3.68555016925155,-4.38137903484668,-4.70857306035845,-5.04715745642218,-5.47726375940939,-5.8915612178682,-6.21804055518521,-6.5252784919014,-6.92327516679718,-7.3718125416724,-7.59750138119489,-7.17863042274931,-5.85906122439266,-4.22979093167943,-4.08291057097805,-6.09308939994455
"55",-4.07798072741645,-4.23469447538521,-4.03498860686683,-3.38467580857381,-2.29013108016976,-1.07531002451391,-0.0273902409390222,0.741918522747405,1.23213270763014,1.4855353565894,1.5522496089954,1.48104931995305,1.27673239021267,0.831526698403109,-0.00340608728561154,-1.19898071585269,-2.28048753758728,-2.04750812521661,0.751631055765128,4.26245817806593
"56",2.30435984298954,-0.179437165443842,-1.02343257997887,-0.46842023138779,0.451201908660107,1.27431244974047,1.92084897356429,2.34965419384255,2.42040355289587,1.94888658963618,0.8996406752388,-0.464092328015656,-1.62541875145419,-2.00468802219785,-1.26569931567633,0.332741181403802,1.81484943483525,1.80093899567923,-0.29332386973419,-2.27846468472935
"57",-1.14810415221926,1.70985846618172,2.67703485057473,2.01156362200804,0.826052160567392,-0.189840165016062,-0.842831902988332,-1.21256601382671,-1.41268148060769,-1.45847865006516,-1.30737632070934,-0.957052207072383,-0.476766542737225,0.0017173808841513,0.337204056019021,0.476096896702434,0.497130739061462,0.567315633668781,0.729876016523399,0.739775939556844
"58",2.42918738445318,2.03423421433608,0.864657892169382,-0.197413541437761,-0.8850433035158,-1.06031954995315,-0.606574310248328,0.490150901800565,2.06605034982207,3.75546176001013,5.08506903552036,5.66025715540942,5.29274845840229,4.03945444222537,2.21191889203382,0.34442918779087,-0.949471499719035,-1.28565693846039,-0.885344704948584,-0.615807294229264
"59",-1.75089206163564,0.34961571654481,1.92953981643653,2.36415051430691,2.17041522987631,1.75998656472627,1.24931057820394,0.59822245945183,-0.197993201503081,-1.02845895127006,-1.7334778844635,-2.22550123763134,-2.49883147727444,-2.57700264251275,-2.53348215508178,-2.52690274426069,-2.75449144789588,-3.23404461596382,-3.30558163280962,-1.67250063801006
"60",-0.852013351087517,-2.42484625570076,-2.30208297879137,-2.43148924926091,-3.03288543955929,-3.72761457866245,-4.24383538359258,-4.47672864480778,-4.38399898535876,-3.95496494165657,-3.24812052378912,-2.39726124902931,-1.59521921480277,-1.02789730582554,-0.760814473620524,-0.67223351487901,-0.448969721105937,0.235761039584382,0.979917516993417,0.152086037515014
"61",-0.187362046359041,-2.58377708594854,-4.89367012814321,-4.79313097213422,-2.77817260049241,-0.105527241998449,2.25577372692247,3.74928929176674,4.14393469851375,3.50252437713094,2.18506136289909,0.758682584302169,-0.238022036311211,-0.550051710899887,-0.29430866455238,0.156950622072979,0.431453353671239,0.553995759953293,1.28821042052205,2.91185247307629
"62",4.81103028211563,2.9087278193912,0.650476942612731,-0.560648704249286,-0.914295100451841,-0.797118125895578,-0.459645617259806,-0.0992958837300375,0.0724274657361725,-0.117832222688543,-0.738589143962483,-1.71172437041716,-2.8070815388295,-3.66602161896204,-3.85664150889396,-2.97751105669182,-0.834605263173781,2.12250108589851,4.04114834826675,2.17983796942186
"63",0.0427162155482899,3.81070319398636,5.13075063056084,4.17009892853004,2.25622680365133,0.351184959511549,-1.02527868204808,-1.60768762291972,-1.30020206408479,-0.211829956259863,1.32855772773253,2.89293818709225,4.13794514125983,4.89606592152978,5.13188290894764,4.78230276140197,3.55619108051679,1.05618491642225,-2.15106861943584,-3.13465989135586
"64",-2.32536894559472,-2.35399983347253,-0.615615848927882,1.1522391522379,2.42025133445662,3.34407350485558,4.0413092830199,4.52178425101669,4.78706441103508,4.87059989085225,4.81433963055993,4.59249903826192,4.10904572120472,3.25309967954522,1.94252683064275,0.247623792053403,-1.38042846626636,-2.00972815426952,-0.595794077654338,2.28425485683771
"65",-0.129419513361795,1.20416175488009,1.75138331518059,1.44141477071402,0.596720228681468,-0.51602777508935,-1.65919201793779,-2.67220764101786,-3.50232683108018,-4.19152622070175,-4.78581631238549,-5.236399248966,-5.42991230735064,-5.25008639558736,-4.58901440963917,-3.3695603794335,-1.59493138323359,0.539080527928132,2.33027022446552,2.46446899411831
"66",0.99371397472041,-1.74820678782222,-3.18478908429555,-2.83341837032764,-1.63780828042382,-0.56161806589038,-0.181205762389141,-0.632851311285188,-1.66951612878865,-2.78288828328633,-3.45626777643203,-3.42826914388076,-2.76558770320249,-1.75307728767659,-0.717349126349131,0.0808006128327006,0.418270548695462,0.117731173201811,-0.600982086704703,-0.465266728223713
"67",1.63278342978522,-1.13763823990493,-0.819696619756136,0.875425692919022,2.20422797181661,2.8313445385185,3.13824906405571,3.45887123758554,3.79519435274908,3.90228260425555,3.53780336944326,2.65448309139358,1.42130493788974,0.1259412822456,-1.00441004962096,-1.90953438476716,-2.54149832476512,-2.66742983808342,-2.0114827056208,-1.09227191558363
"68",-0.25840091909304,2.30678745946494,2.78613240747476,1.32603790380886,-0.416384048139826,-1.45497042850062,-1.66642739814926,-1.36941525052313,-0.940597658765766,-0.624131205303167,-0.520294419472053,-0.608264034946502,-0.816478290362614,-1.14668191960784,-1.65171394161727,-2.29692794238696,-2.94093719132329,-3.32521458267226,-2.94118651626456,-1.27877289828591
"69",4.70054327329057,5.43465841980355,3.00546119074048,-0.0795313381091779,-2.14932185892549,-2.65142423170339,-1.85245696981267,-0.367239205960206,1.12501158149466,2.07855069700944,2.23180684391433,1.6526757894399,0.716276370258674,0.020289933093909,0.165520628690123,1.42048981762406,3.4201555238446,5.09950498643979,5.1497775583963,3.31266399230963
"70",-1.90044355144384,-2.47124307443241,-1.57151981975833,-0.648984446265909,-0.533717635777059,-1.2252914589916,-2.20103640583383,-2.90480927608025,-2.97805445665774,-2.34924996721767,-1.2326749966217,0.0189779314548098,1.09112853134881,1.77692063341404,1.96100974412456,1.61597522158207,0.89427814343596,0.251825749613407,0.356504928538597,1.229980204134
"71",-3.24068203058234,-2.27145464624498,-0.436879620047247,1.48641527102642,2.83878617016068,3.26427148483494,2.88786820599817,2.10970712388259,1.36319541058596,0.975699815769304,1.09956215248108,1.66575845527587,2.397108732731,2.89761020781011,2.75878542133387,1.68149798682713,-0.283693409776133,-2.34170291180651,-2.79441257613255,-0.650416127647527
"72",0.680420368663085,-0.589521931454093,-1.66239925381175,-2.56066567172175,-3.05469051566726,-3.00911866178353,-2.61246830456935,-2.20821825592254,-2.09897231381779,-2.43130231049331,-3.17039765984733,-4.16076826209117,-5.20288221975495,-6.08284962635602,-6.54540463331912,-6.22788642060567,-4.73320526237833,-2.15478310114155,0.0238046943222714,-0.459108607713117
"73",4.01900221797657,2.19724856870749,-0.446477309732626,-2.06551345414202,-2.72152275356965,-2.81515763763319,-2.50124934674145,-1.78521954008172,-0.73463030806823,0.43052895907416,1.39021647162554,1.88628962777129,1.82405910035719,1.25040263732435,0.30284542033398,-0.906626045875899,-2.40220971405218,-4.06165613474654,-4.97444517307606,-3.63026097549003
"74",-0.474182840883512,1.29081281484873,2.07864197274919,2.10374630576045,2.04429124923525,2.14347925426446,2.27064351988757,2.16093116939473,1.60890210501417,0.602962233235993,-0.661311243970143,-1.86722447107817,-2.64253160366926,-2.6362294762982,-1.69531632247974,-0.00738908226520363,1.90665434164447,3.21928242005689,3.04584705231503,1.62417420457864
"75",1.06755028468368,3.54724457504821,4.44471775189199,4.56704919709151,4.54726112854059,4.51528534558405,4.35983086638918,3.99360447090782,3.48108890837134,2.99100630728228,2.72211354996498,2.8225523213693,3.27075099988971,3.84483200653966,4.21380242013868,3.95378955916263,2.54332099108264,-0.236436746342519,-3.25812510350485,-3.19685194848448
"76",-2.47453402292161,-2.12685508184131,-0.581935892539255,0.830740880701978,1.64299827962378,1.93133437829416,1.87626823488371,1.58355105495779,1.07943756077869,0.383555222631005,-0.43710081386614,-1.25833258249839,-1.9216155766003,-2.29954578946368,-2.36081194164545,-2.12054986637811,-1.47108276024076,-0.168161093158917,1.59415655196396,2.02415404044794
"77",-0.835570143056258,-1.19617444482129,-1.89473940431572,-2.75391684884824,-3.48759856657943,-4.04280846968112,-4.40306518678244,-4.52919889073559,-4.37915234290632,-3.9706564929117,-3.40815493497406,-2.84377554995571,-2.40726070287857,-2.15846515956393,-2.10882492759414,-2.2436749638002,-2.49340962212621,-2.7039510205504,-2.66551657513978,-2.26007080359767
"78",0.308821256421764,-1.51357795232245,-2.34219913390538,-1.76475045541326,-0.533786759261736,0.644243354641425,1.35514630767422,1.49476428167849,1.19299855196761,0.68071942507662,0.141199209993454,-0.37309655760673,-0.913037731826822,-1.51545450050181,-2.08126851355824,-2.39942114171131,-2.33393348027326,-2.02264968842465,-1.75655896679499,-1.01938082814643
"79",3.23715260006386,1.60980190445492,0.474410516742204,-0.250026132127708,-0.734952251404705,-0.924514394455354,-0.817987841287642,-0.59660711635301,-0.507047981817535,-0.705322930288095,-1.13531164273372,-1.52633671190928,-1.59422710664123,-1.30081177021284,-0.949810200975473,-1.0158760353127,-1.7908379271643,-2.95331812105321,-3.33968858934891,-2.01989502515098
