"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"38",14.7540883066095,9.79103178059205,4.26109776633347,-0.493241217517585,-4.073745574809,-6.41917570979805,-7.84943721599813,-8.52007242779959,-8.25486061747728,-6.81508747384642,-4.19784068819498,-0.683208895500737,3.2695349628233,7.03717169565062,9.82515771395699,10.9825598405138,10.6618189928202,9.91594140846143,9.0373109810418,4.9717406541698
"39",9.2380793746982,6.39189014595327,4.28344485752516,2.19795544378417,0.137745990669016,-1.2564334575148,-1.6637007682203,-1.16132343084639,0.00252156985624308,1.58983295305571,3.39550221994004,5.19538189282614,6.69828288350215,7.51443444303632,7.28751022897261,6.13246627074808,5.13097582546704,6.08690569428171,9.64803094302936,11.3164911518133
"40",-5.23082954150968,-6.76281357222941,-3.87171448362071,-0.726765913911229,0.81393835759128,0.876963536156407,0.117622212083458,-1.03021374605279,-2.30735025249479,-3.3892939952908,-3.87605917390932,-3.55335279635633,-2.64281596831117,-1.75391309364995,-1.52934167550979,-2.11051682413845,-2.72936782177816,-1.97709684708057,0.943128857604211,3.26633463444673
"41",-12.6015858666864,-13.1878886127586,-6.68113198840782,-0.891656177759658,2.05320063877082,2.78029647420167,2.25403004514613,1.01188187927773,-0.645638055859191,-2.34764234610386,-3.62987150117869,-4.17815215013686,-4.05847200610615,-3.64907782907731,-3.30893905695092,-3.0831868225829,-2.69653431057177,-1.87645203310418,-1.02617365554851,-2.07145338775942
"42",-4.56581567137248,-6.27133608327636,-3.90692936439237,-1.15308678582871,1.01082834751253,2.78858707056738,4.19210802231163,4.92831115945632,4.75109920910676,3.61462832632555,1.61129446449927,-1.06906602846171,-4.06118773711804,-6.72187365116909,-8.11445985938144,-7.23140727101037,-3.58088721979991,2.24756768270731,8.21404857149642,10.4403474395321
"43",-4.95543479978067,-5.18815156207428,-2.58863830604536,1.40834391145661,5.5879314427638,8.67021302807643,9.78444605434483,8.78887916084622,6.22871389083902,2.85681072318277,-0.793588479074186,-4.36592167680231,-7.38865192036082,-9.14443542789924,-8.86901553008093,-6.30218879345215,-2.41793892772885,0.528929538388014,0.450650051999678,-1.16990374173477
"44",-2.74445137019336,1.58007080126249,4.64944342586345,6.85684300525373,8.8523945945746,9.86099698971476,8.81629126506081,5.43513898801246,0.525628016321836,-4.55685356070882,-8.59263791332362,-10.7918291464095,-10.7702019061134,-8.48570980444813,-4.36584276865511,0.353643215245693,3.56760283655734,3.07841963420345,-1.91255937117176,-6.97596725008433
"45",4.85258410774548,7.57762686871254,8.65794875037262,8.12536115270497,6.41000588781882,3.76038228766966,0.270970050676786,-3.71452127160574,-7.46359624036422,-10.1517613994545,-11.1584680733246,-10.1510358579764,-7.07604304030557,-2.23438529061134,3.42216205815805,8.03955066900759,9.37997998561728,6.28516949640408,0.336885543287448,-2.48546804385167
"46",3.6191021367685,2.20642879794372,0.44533875060955,-0.682872538287047,-1.69262464491386,-3.19102585610157,-5.23183712728167,-7.32239189528052,-8.78143054868903,-9.09365134708033,-8.04708524168356,-5.67344994698796,-2.14820224800511,2.17206853807683,6.50314172627816,9.41299172602058,9.19892851111026,5.00565619054789,-1.67946274557913,-4.50141546816743
"47",-1.14341646227759,1.12073908746196,-1.41930331740921,-5.43377836878837,-8.43032449452843,-9.7263348640071,-9.36173488194706,-7.56082826360368,-4.84479311415358,-1.91310249183065,0.729050314357773,2.98551626224286,5.09771158602632,7.38791797976979,9.90178406036063,12.0147217931617,12.3301409388293,9.22069035532115,2.18263023883228,-4.14680842008968
"48",3.5502746557348,11.5191518321291,9.29212376199223,1.84446275888004,-5.58609512035816,-10.1373567813849,-10.8466179728899,-8.00727572630216,-2.94249552707594,2.5679533940133,7.06450869914947,9.86533770244265,11.0758210043986,11.3036326043947,11.2892398290591,11.524696724267,11.9877061545371,12.2503969876245,11.7998486429774,10.3725075388223
"49",0.965886743521126,5.65454555312312,6.66204758957473,4.98245542945383,2.00070347585797,-0.762370425359524,-1.95529866278203,-0.965877482677063,1.77995779286648,5.21161799988318,8.31846694217397,10.5640568954867,11.9143481748237,12.6446885239318,13.0883863673316,13.4233784337286,13.6006944211873,13.595004175373,13.5318576822365,12.6265941849417
"50",-1.41239302811808,-3.06649081720448,-2.9746003409238,-1.64560373900759,-0.325901602031559,0.195200806029626,-0.0801461140429678,-0.708570922425187,-1.22326490909346,-1.29206132674906,-0.719285461658365,0.547205202213041,2.43984426401099,4.88480816097747,7.82608373985239,10.9415152017206,13.3036333795004,13.442961422391,9.845265931699,3.40735911457461
"51",-3.0310991449342,-4.49001552634197,-5.51716839007466,-6.01469726862299,-5.79438697228688,-5.13411132784602,-4.51648725859108,-4.30339622908548,-4.53238766134262,-4.89059848644522,-4.87036674960353,-3.97711543394363,-1.89837536104635,1.34000110913925,5.21920596591521,8.69093345946909,10.4210228669683,9.30399296099468,5.02416158618255,-0.557606658463496
"52",-1.90603813618194,-4.44404446361728,-3.32753361240185,-1.29349251927481,-0.00830834295602689,0.207223242084158,-0.638937385577049,-2.46287124648167,-4.78381900103583,-6.74057212767475,-7.49028646973375,-6.55625954468358,-4.00241151827676,-0.543420403906924,2.48292197162588,3.54526167904097,1.90930935551754,-1.41731902518596,-3.8809290963963,-3.21348359150722
"53",-0.118537633864319,0.0262240496128785,3.00526073484239,5.50894302924988,6.25533640236797,5.20717403468422,2.37411507683251,-2.07544015682534,-7.22241306410126,-11.4663547327594,-13.2533154573611,-11.8462753648133,-7.66685012299094,-2.14376551567196,2.71882665015947,5.00513186013228,3.79317532914566,-0.257881863496904,-4.89720057483165,-6.28773345121187
"54",-5.71840787132651,-0.0241017636664981,0.639920242354224,-1.90852200449556,-4.36660668668549,-5.98428553496627,-7.59645478091902,-9.92841552573443,-12.7368955983866,-15.0006555589574,-15.7187854472781,-14.5964596332063,-12.1954999236974,-9.61733567207226,-7.99978482259161,-7.94903699131582,-9.17253479429881,-10.9333360943477,-12.6643022605569,-12.3079764492617
"55",-10.0388322950492,-5.56734627047464,-3.50468818944382,-3.60466395401368,-3.80718226379954,-3.46478878186694,-2.86664232400928,-2.38758536419683,-2.16551752430892,-2.14234778574687,-2.24517581874086,-2.48694105251076,-2.99709037675154,-4.05193855068082,-5.94799889105236,-8.65015336536139,-11.4656626551148,-13.0128501387207,-11.5586025870434,-6.49368332209229
"56",-2.03693348243735,2.029416213508,4.45692890581347,4.90995846023526,4.44905598195749,3.93412001047202,3.66765275720075,3.56323120976424,3.33236495567787,2.65305125829302,1.34985677678486,-0.491941757757187,-2.55501840244168,-4.38931234674883,-5.54408726875786,-5.8474267289129,-5.84774419319403,-6.99628781740365,-10.3081614898773,-12.4862743359793
"57",2.94425198805383,7.40860235267955,8.31076245541796,7.04761553496664,5.341498641658,4.23232589542878,3.97917376706662,4.33885177212239,4.83791487557921,4.98299848757423,4.38802916100189,2.8313637087742,0.322247909213099,-2.77792545288572,-5.66330182831329,-7.31429335892318,-7.36074338883102,-7.07939758529776,-8.94684111273386,-12.1707042828808
"58",6.8676493950409,3.10758641916658,1.05233256631197,1.19495749207157,2.18622828147186,3.36591315661197,4.74926782679937,6.43747410402206,8.24556560701045,9.62262036122281,9.80758968888667,8.15484358094139,4.48779096015204,-0.667697336189131,-6.05026622016004,-9.97228682452447,-11.204202830511,-10.0368116167398,-8.54086623782451,-8.58812533638967
"59",10.6399250136679,2.70141445464638,-0.995753686928791,-0.786309663585421,0.83372242465007,2.43847719502562,3.49523984801528,3.85279302973934,3.59245157863503,2.92310959176275,1.99108260075631,0.774592375026501,-0.780450864176363,-2.50231223156127,-3.89269751137545,-4.33693386457815,-3.63189448616742,-2.50372234214842,-2.6853663726166,-5.61111022066967
"60",10.1851488867226,-1.29924601200844,-7.45615636389392,-8.46388017244904,-7.01784816118845,-4.89257988268226,-3.04162963967806,-1.93818427742423,-1.58362329958705,-1.58726807333709,-1.48595672091624,-1.05537393746594,-0.407616310198404,0.1773980913546,0.532223128497806,0.771791653657657,1.25570853352858,2.21704031102002,2.73720704567518,-0.0767764509582599
"61",9.39491013657394,-3.90909733396946,-13.6069272200459,-15.4791259027536,-12.2599332975587,-7.17900069175736,-2.26388316735858,1.43366970192025,3.56346439722117,4.33139331484579,4.24419046823792,3.81490834102846,3.3012074192944,2.59595990988665,1.47070159748135,0.127479538491052,-0.3431549097238,1.81957388054051,7.28598690822011,10.8610674830274
"62",8.63265821444894,3.1602973376296,-3.77266553861694,-7.10636876557135,-6.89233583802764,-4.69901390990488,-1.95778819820733,0.420288819146922,2.09052174638296,3.16610123308899,3.91271280506336,4.46629981517579,4.71642566886708,4.40066791502942,3.43522420911094,2.35455033492055,2.4537058795958,5.09895682972926,10.0688360890618,12.6077326353142
"63",-1.49687904273299,5.49229630906827,7.41244875221428,5.54979814974325,2.84906883174612,0.998823777841459,0.397383428282568,0.918861744582188,2.45721164607492,4.94740783947688,8.08357749206924,11.1827474000096,13.3663454418424,13.8619657077449,12.2725299560885,8.84008097889432,4.56500800341282,1.09202038855498,0.938331626891261,5.386704732604
"64",-6.75081046465588,0.645230913833923,7.61961574920584,10.4052633319384,10.2290909434996,9.26020332123491,8.67192898986994,8.66919391598976,9.06074667377642,9.58750830891844,9.95449562687639,9.80835952834609,8.81341966186201,6.72561420994159,3.4445342639252,-0.760275492048676,-4.84975719158106,-6.72222440529498,-3.31878167109448,5.07301273161357
"65",-3.16968103988941,1.76869601090441,7.22447699026083,10.2667851003089,11.0685422423015,10.6554244769006,9.5279728146889,7.6388655688695,4.88245015251948,1.41740845704083,-2.31505393302131,-5.75980096005302,-8.47547319492062,-10.2258886695439,-10.9164988749661,-10.5237271903825,-9.03626464317415,-6.31655012975321,-1.99125130403862,2.9836584920771
"66",-0.500850314307054,-1.11116099610738,2.84039250317201,8.1527888379186,12.4476013362887,14.8161052187345,14.9396359299914,12.7817240848904,8.73612684666401,3.65942161495269,-1.39620687660393,-5.56941734114118,-8.41445572012322,-9.85747051617808,-10.0780766249259,-9.51157550923702,-8.83294172129903,-8.51335139982854,-7.62544254778382,-3.59660008076829
"67",-1.54563887861529,-5.51749700056461,-1.25457317292509,5.56267103025902,10.9451470641538,14.0329484020671,15.2542626000749,15.0410122691135,13.5954173973222,11.0493499601795,7.63783293345811,3.76211324102316,-0.0920462103948537,-3.53368607214304,-6.47268456764263,-9.12900707221411,-11.5788074993935,-12.9129452060272,-10.7211139610656,-4.1348083050075
"68",0.667454431148566,1.44516637187646,1.80619960780147,1.09693071580584,0.395101771496965,0.598896983647153,1.73124945818551,3.15701267480693,4.04076292693027,3.74830784541413,2.09349877042709,-0.599262733708421,-3.67843181577163,-6.48872207698353,-8.54009306790557,-9.48578759500303,-9.08922361896754,-7.14148287337833,-3.57240432002664,-0.10493426220696
"69",4.75750546344656,3.9805741458813,0.217253511619536,-3.75455709007851,-6.2479371382523,-6.87392733956086,-5.90273579743169,-3.81495633481616,-1.27807646682512,0.908894111114657,2.07653619087583,1.9690610006883,0.871940895762246,-0.477136293708541,-1.12789126228952,-0.280468250827585,2.18211995956893,5.2337655664902,6.87443074017022,5.26942312168326
"70",-4.55042799663106,-8.48572013437317,-9.16154981013806,-7.92495732095284,-6.69426760057901,-6.53499859642285,-7.12610838459841,-7.42746673439839,-6.54361378057144,-4.25189706902612,-1.03885240848623,2.21540711703942,4.65844032570242,5.77155831295212,5.49461140124069,4.2750216304439,3.03879783519125,2.93693192751847,4.78090740724315,6.94654804910097
"71",-7.56488274802813,-9.01781160026416,-8.16042154531544,-6.67008044309525,-5.43123913510315,-5.0658805097954,-5.50749286490355,-6.16207763525642,-6.34038416144298,-5.58794060652527,-3.82986368614224,-1.42890019885423,0.889592851224067,2.32597684465164,2.37986402307421,1.17041768398723,-0.409505544983863,-0.938922299458319,0.648114206878581,2.83344233087543
"72",1.70831069234786,-2.04381674713,-5.80024892148017,-8.55186539114698,-9.66001121971181,-9.23006136846562,-7.81251161903987,-6.03250413683316,-4.42282186199804,-3.32901033202402,-2.87541084067343,-2.99995696145954,-3.52064426440199,-4.17770388330435,-4.63331434401287,-4.4984190442397,-3.51298378795621,-1.93997929501497,-0.965028088882707,-1.76181343045776
"73",8.23307739332121,0.930101565309978,-5.11203188684368,-7.65204664846771,-7.42029685655228,-5.50130447988642,-2.75133239038814,0.135107706521928,2.59073073281969,4.24096635315645,4.92021273131613,4.70613899454788,3.91515823575315,2.94522069042795,2.03335248489391,1.04525659524978,-0.424086863929624,-2.29721129497437,-3.16959589391833,-1.29136402030977
"74",5.20556613638879,2.73780583246977,-0.0761253986805706,-1.23228714414597,-0.440187186836465,1.62348412263172,3.89273913815811,5.3365397220468,5.41132348810468,4.30047567490114,2.71751129849148,1.5243342945983,1.44724393631352,2.8599634973438,5.46803231698269,8.04171355574918,8.74965023174717,6.35948932708937,1.90273483123055,-0.387610466592023
"75",4.81513574923057,5.89833481757559,4.9605473686506,3.49015646880756,2.95795281176244,3.59983303859841,4.63393636272625,5.00239722551222,4.14723427449468,2.3103717947643,0.286207837434448,-1.0122953454873,-0.921195242270096,0.754444247765131,3.56619960273747,6.18330302104758,6.56262460473778,3.20005141113229,-2.56608650553705,-4.54765921791252
"76",3.70918007406414,0.802296638648817,-1.10448751838716,-2.19810523219272,-2.68468955379415,-2.80554775360515,-3.02639039872117,-3.78574094899118,-5.1558964711483,-6.78692603416496,-8.16754672068872,-8.88982210341384,-8.74221810561894,-7.73688504949092,-6.19191484805382,-4.7781116474823,-4.24509723414776,-4.69259811734839,-4.88103867665052,-2.99657667439818
"77",6.87247682436287,2.94541806651378,-1.56855359287388,-4.80295383350843,-7.033810332713,-9.11013739548599,-11.5506972704688,-14.2259120078971,-16.4869462290021,-17.6128408071717,-17.2828288835499,-15.7528349141014,-13.6464780730357,-11.6015261071117,-10.0607152702724,-9.19319207411057,-8.84076207979825,-8.43654041979642,-6.92583391692325,-3.64743846625013
"78",11.4762785748275,3.52124221818907,-1.05469052119898,-2.11438807363164,-2.23510538681307,-3.18032385205754,-5.5844732141938,-9.08477057298109,-12.7013914258172,-15.4308551903117,-16.7360908570715,-16.6929878632528,-15.789851959723,-14.5746010786651,-13.3627088245131,-12.1465545667174,-10.7707585753334,-9.12925616365661,-6.68643398019451,-2.12119411103582
"79",13.7593431103178,3.8248866863341,1.22179561709179,1.68013411813332,1.52651283473418,-0.00995968687686447,-2.69228824728076,-6.11420856642375,-9.78965637663752,-13.2045585149866,-15.8693936152696,-17.385033653266,-17.5987820015514,-16.7315301245105,-15.2908017477967,-13.7573799631521,-12.2121769489474,-9.99770249525093,-5.57895829243468,0.816671246797919
"80",8.48243325858741,1.70128255701536,2.43917779087695,4.89607779841735,5.75467017515393,4.74632983564448,2.32929190032085,-1.06769610179841,-4.96177658916709,-8.75561059469609,-11.8197182677719,-13.67840846967,-14.1845068400543,-13.551251572436,-12.2155691178693,-10.5826817920757,-8.72631490073555,-6.23955210768897,-2.58959388226153,0.647748522307682
