"","x"
"176",-0.797476725879958
"177",-0.386522223953023
"178",-4.06734102992725
"179",1.74858411839952
"180",2.47092122767875
"181",-6.1669353310651
"182",3.29469751306543
"183",-1.93675382531378
"184",2.19823305334632
"185",-2.61930174479046
"186",2.02523032986127
"187",0.212124169554996
"188",-0.752397530774622
"189",0.848272463852071
"190",2.04075113712974
"191",-3.96346501845629
"192",1.27000030088586
"193",2.08128511663764
"194",1.74949684210216
"195",-3.65249687406144
"196",-0.193453094540531
"197",-1.75771186546258
"198",1.50657497121712
"199",0.206176256849665
"200",3.92130761402694
"201",-2.88396536732369
"202",-0.489767702554721
"203",-1.4543321031409
"204",-1.40540701861342
"205",1.46108677027674
"206",5.17419284065543
"207",-2.35551670085329
"208",0.534488096438053
"209",-2.72704345138552
"210",2.12306887418706
"211",1.19879934737583
"212",-0.833547783482034
"213",1.81614205871583
"214",-1.83303460644038
"215",-2.86087226716832
"216",4.57371045261269
"217",1.94315441598116
"218",-0.282283261497727
"219",2.08453666282768
"220",-2.27628303015634
"221",3.06018754885353
"222",-0.263594511120713
"223",-4.98027085376834
"224",4.46079683784532
"225",-2.32732750926636
"226",-2.78391413339672
"227",4.73062141650136
"228",-6.26627793529862
"229",3.1367918250661
"230",-0.384268992630274
"231",1.80235316930192
"232",-0.911019469897052
"233",-1.39361314219934
"234",-1.76088559635653
"235",-2.90803900772122
"236",-3.44724905875639
"237",0.854694353723167
"238",2.45829684080036
"239",-3.90457331642027
"240",0.25827060341874
"241",-2.08170059481371
"242",-0.328434851347817
"243",5.14046531248249
"244",-3.68641380353766
"245",0.0249891912245344
"246",-1.19588290197246
"247",2.31574938619297
"248",-4.39738510637583
"249",7.36598256149884
"250",-5.71578771886551
"251",3.41327612274178
"252",-3.44072135815463
"253",1.09072051084853
"254",-0.173175974418
"255",-1.16814856046424
"256",1.8575269727082
"257",-2.55140923323268
"258",-0.934758009397393
"259",1.59219997045919
"260",0.685063830568441
"261",0.806236422701746
"262",1.05316343324736
"263",-4.19530970371915
"264",1.06250929868306
"265",3.44328132330799
"266",-2.84104237368951
"267",-3.19157586007472
"268",2.21647049247228
"269",-2.95950532432456
"270",5.58822284421156
"271",-7.32275152096361
"272",3.74576204185425
"273",-8.00062031822286
"274",8.56781050344848
"275",-3.85329157985434
"276",7.28694528703252
"277",-12.2504132738913
"278",4.57012545249732
"279",-1.75061364526537
"280",-2.00714464583906
"281",3.09238596588389
"282",-4.15893248481473
"283",3.33455792574401
"284",-0.759679295876297
"285",-2.76777105194877
"286",4.52750932496531
"287",-0.429937365965395
"288",-4.83417890353508
"289",6.47901482853333
"290",-1.06800007097601
"291",-3.21127595410199
"292",0.125981073586392
"293",1.04971212323911
"294",-1.0682578415031
"295",3.26218497745214
"296",-5.45546235211529
"297",5.43463560598672
"298",-2.40199071311718
"299",-1.26913901661323
"300",3.42004970076263
"301",-1.44446737567579
"302",2.1525229953006
"303",-4.61016460014087
"304",5.99138605670376
"305",-6.01713943413348
"306",5.76962256709256
"307",-6.16432202532687
"308",3.66664655940838
"309",-3.15967886966924
"310",1.62864541124927
"311",-0.790468421659898
"312",-0.349641085560784
"313",3.41143598510039
"314",-4.22563186936025
"315",4.04645974996029
"316",-6.49334999036191
"317",6.191983198281
"318",-2.04122336657526
"319",-2.03304765553502
"320",3.90934352845444
"321",-1.0608607771564
"322",3.82396933604248
"323",-5.88367368702182
"324",5.83249749650218
"325",-9.41918333256228
"326",7.59880069750458
"327",-2.31455111324513
"328",1.76415121972207
"329",0.94091721165126
"330",-1.64992547470839
"331",-3.85815984780922
"332",8.34368142173885
"333",-6.81620720938904
"334",12.6646030953159
"335",-12.0606912869657
"336",6.08271066663058
"337",-0.404847707743914
"338",0.252150124615919
"339",-0.626754813326577
"340",2.16612261169386
"341",-3.85834798465776
"342",2.10692423167275
"343",-3.06244039442829
"344",5.09394624973971
"345",-3.87694622023669
"346",0.437509849345552
"347",-3.3121555475537
"348",4.19603388816627
"349",-4.12357038313178
"350",1.57799405004865
"351",0.863105222792628
"352",-1.63454317548567
"353",2.26705381754984
"354",4.63950452864835
"355",-5.53348862494126
"356",1.92300630738985
"357",0.971353515057835
"358",-0.247566959942995
"359",2.35874034738809
"360",-0.411814638194855
"361",-6.62027824159731
"362",6.02492395349545
"363",-7.13357480013905
"364",6.0146735138907
"365",-2.45024166836825
"366",-1.51399394914124
"367",3.33965878674792
"368",-3.57206828766116
"369",-0.885137972137968
"370",2.41823357108004
"371",3.18082977516808
"372",-0.709939847240258
"373",0.316897185709542
"374",-3.39975669398877
"375",1.65675112990215
"376",0.511883139422882
"377",-0.904374656323307
"378",-2.0733895151863
"379",2.12246210094315
"380",0.575257544833413
"381",4.30755156386015
"382",-7.34281325649815
"383",4.27448477294683
"384",-3.34435449824736
"385",2.05192709220994
"386",2.37036447718084
"387",-3.33203921177866
"388",2.25682231074192
"389",-2.13185046186068
"390",1.66846151772743
"391",1.75022813964758
"392",-4.01240318216883
"393",9.64904386951096
"394",-3.50484171439129
"395",0.69820207021874
"396",-3.31817471305821
"397",2.55506996300247
"398",2.16029264750723
"399",3.14020451196851
"400",-8.43946323931573
"401",2.10591162045654
"402",-0.0361806273681882
"403",1.30265150089531
"404",2.94456791485976
"405",-9.10772982195769
"406",1.97278542635964
"407",-1.48011412134177
"408",3.06166898502797
"409",-1.00558492437993
"410",0.886822209840786
"411",-1.10526074673719
"412",0.333726572576121
"413",1.54025265524791
"414",-0.507169772802541
"415",0.852587621193105
"416",-0.636246507832682
"417",-4.29330371404688
"418",3.3240832686309
"419",-1.82666759707286
"420",0.821465909740099
"421",2.79367463909645
"422",-3.07950349161116
"423",0.780685263574503
"424",2.70395684548413
"425",-3.85605517912701
"426",8.12502773081434
"427",-7.32311210346148
"428",1.82615353387151
"429",2.86632769857835
"430",-3.64661635268017
"431",2.14287297176713
"432",1.79459790587174
"433",-2.87610337462379
"434",3.26495796192361
"435",-0.200447889109632
"436",-1.42037628717158
"437",2.60744748239964
"438",-2.00754535995934
"439",-5.95937638852012
"440",5.11811085910238
"441",-7.02940061630264
"442",3.15438523481781
"443",1.99272282917779
"444",-5.62323532789166
"445",1.4867002665042
"446",2.60571092027017
"447",-2.81996131004557
"448",2.02213542313407
"449",-0.672914719958919
"450",-2.07819724175245
"451",1.3069776281297
"452",-3.45468206644981
"453",3.97151163740353
"454",-1.61744829791026
"455",-1.42124920570444
"456",3.11713418642963
"457",3.12142103768226
"458",-3.31596094814233
"459",0.185954715368966
"460",-2.05005953633872
"461",0.606088681494986
"462",-0.897870928695202
"463",1.58147207500931
"464",1.98774809132038
"465",-1.73260337174667
"466",0.33122315715126
"467",1.58429702993101
"468",1.8890147373209
"469",0.0258585573734657
"470",0.278379370367024
"471",1.7075534811124
"472",-0.325021855612104
"473",-0.710425116132499
"474",2.63571913407308
"475",-1.27167243732263
"476",4.03656122481406
"477",-2.9635354123904
"478",2.13501679185123
"479",2.14526269297576
"480",-1.81402926298567
"481",1.48868660232014
"482",-0.461441735306163
"483",-4.88347274221691
"484",1.47406262951516
"485",-1.91135426140009
"486",2.54797290291261
"487",-2.07801973706451
"488",-3.43439321127233
"489",5.43728559527283
"490",-4.32141424610488
"491",2.8156300199101
"492",-0.665125695681933
"493",-2.61702131493765
"494",-1.00117825460837
"495",0.206436449520102
"496",0.111211366449661
"497",-1.88802398386821
"498",2.97507990716148
"499",-2.58415738661185
"500",3.79053305083122
"501",-2.23244390327994
"502",-1.69155434486574
"503",-2.26123583447963
"504",2.3336113073234
"505",-0.845127183745388
"506",-4.22508190966288
"507",3.52889231231872
"508",-3.37303875663978
"509",4.89610722125449
"510",0.598060576599573
"511",-2.29242341041521
"512",-0.0139914873733191
"513",-1.24710676746623
"514",-1.62373875984278
"515",5.63064766035158
"516",1.05574119585487
"517",0.639336655973142
"518",0.480138048397841
"519",-3.25267724466212
"520",1.72371851156439
"521",0.298799624451408
"522",-3.32574856112606
"523",9.05197609612881
"524",-11.0340752944083
"525",2.29583446933882
"526",-1.33355740052871
"527",-4.61470527841852
"528",8.12343774912722
"529",-6.4507230293748
"530",2.22087340833149
"531",-4.75850202422847
"532",-0.359077223009372
"533",1.48243605102727
"534",1.88415783957603
"535",-3.36370555424362
"536",1.70883335577771
"537",0.0579170660031667
"538",-5.447077357785
"539",6.94634002491921
"540",0.770075786954179
"541",0.368877699890139
"542",0.289434398395758
"543",-1.75277516033495
"544",-2.81453730064425
"545",4.27272770862782
"546",-1.66313604853796
"547",-0.422758960832557
"548",-0.81836305996946
"549",1.2875990680461
"550",1.71991293582818
"551",2.38674359966943
"552",-3.71822119663174
"553",7.34649142231136
"554",-7.94392454413496
"555",5.03818351808196
"556",-1.87179327092464
"557",-0.736135071860915
"558",2.65808830577712
"559",0.245978272634608
"560",-2.15700728229945
"561",-1.77813772373291
"562",3.39886044808393
"563",-3.91837868184855
"564",2.53969111306615
"565",-0.122653734987284
"566",-1.07506280110316
"567",2.32124985252371
"568",2.4451840748085
"569",-1.66408340244261
"570",-1.61034918642839
"571",2.46162656530399
"572",1.36785091723088
"573",-2.80788018804777
"574",-5.12584368037364
"575",4.53777706675449
"576",-3.18780545431469
"577",6.43289528947797
"578",-7.44468351580716
"579",4.9689640243236
"580",-2.92757835074657
"581",0.923347636022388
"582",2.67400925401318
"583",-0.889462268925782
"584",-2.54631569375932
"585",5.30748876658462
"586",-3.57360821872191
"587",2.81216340388141
"588",2.73836215812895
"589",-7.2679208727749
"590",7.3038603272434
"591",-2.58890126111173
"592",-1.32126433780158
"593",2.30973044624192
"594",-4.30759750727405
"595",-0.8451520600731
"596",10.4911749187543
"597",-6.90056067692609
"598",3.65061909629421
"599",-0.00713196874929478
"600",0.800294793676755
"601",4.25085110522058
"602",-5.48585573724652
"603",2.57587776996764
"604",0.0450888525700588
"605",1.89364134569761
"606",0.180287673297282
"607",1.90462563124633
"608",-5.46205385423095
"609",3.21367708136809
"610",-1.35892896826337
"611",0.523911348076191
"612",0.429629543119873
"613",-1.10532125241185
"614",-1.59405319447791
"615",2.16242966404149
"616",-0.319293906969714
"617",-4.01343498523792
"618",2.76027384333538
"619",-1.67799778816742
"620",-0.793800597118151
"621",2.74587836381851
"622",-5.08777187883615
"623",5.5580189009085
"624",-5.11737157321381
"625",5.98271843188943
"626",0.356234445591731
"627",-1.22547807673617
"628",1.1722034351203
"629",-4.30007205594132
"630",2.33952632745515
"631",0.137988375782156
"632",-3.81640863274982
"633",5.53031983888004
"634",-7.12805441417621
"635",6.13053673697722
"636",-3.80663012622199
"637",2.27177315408512
"638",-0.560600678625499
"639",-5.21299878546866
"640",1.69155854065672
"641",-2.6613429545893
"642",3.84585918509549
"643",-1.83032792484428
"644",-2.69189818687159
"645",4.20980321332613
"646",-6.30682573792673
"647",8.59556795930279
"648",-6.33074387766561
"649",0.726877023261772
"650",0.715801336508686
"651",-0.546676045820989
"652",-1.16341217387735
"653",-0.177784080061037
"654",-3.67488599322425
"655",2.81652581305137
"656",-0.720126486176613
"657",0.142165439358967
"658",3.26461465978602
"659",-1.3869797205535
"660",0.263896410133312
"661",-0.562733736690778
"662",0.574526474245234
"663",1.87801813735058
"664",-1.19610921297292
"665",0.052188898856222
"666",-2.68362322272575
"667",-0.300788480419324
"668",3.97786707748539
"669",-2.31908074353972
"670",1.03201378687529
"671",-1.38249030678781
"672",-0.830571264757459
"673",4.90957761636331
"674",-6.40793133478606
"675",5.7399355479081
"676",-4.66047870164128
"677",-3.35662883185015
"678",5.6736537952228
"679",-4.46900462201849
"680",-0.355576092689855
"681",3.72383942024035
"682",-4.31338216520493
"683",0.18090672953399
"684",4.48766071097162
"685",-8.38570973237337
"686",1.23403522849893
"687",-0.942273722483582
"688",-3.299554303992
"689",6.15527418957197
"690",-5.05783361577556
"691",-0.81633346109497
"692",2.86878515105783
"693",-2.78437729835561
"694",4.22023765326809
"695",0.660741469682223
"696",-3.01746918972536
"697",4.97633923721811
"698",-6.21574386690535
"699",3.05070052446343
"700",0.720534278388416
"701",1.1394986765272
"702",-5.53649479660524
"703",7.93942956114951
"704",-4.51539129544644
"705",0.865699782165611
"706",1.78002961861555
"707",-5.30213996372855
"708",5.2815977684209
"709",-3.56679963281801
"710",-0.82159737150497
"711",2.23301856247013
"712",-1.38869619876433
"713",-0.878252158505681
"714",1.51842511403078
"715",1.19989247530471
"716",-2.60412860100978
"717",3.92137644284066
"718",-8.57644014562881
"719",5.69171789098644
"720",-2.47894347574877
"721",2.05306614843486
"722",2.57626588668156
"723",-2.38945696383
"724",3.41522289074295
"725",-5.35400030554827
"726",6.64269354539206
"727",-6.8380258903872
"728",5.87000784342823
"729",-3.00858282961952
"730",3.03535087677243
"731",-2.85526043946829
"732",1.90840079392359
"733",-0.551423372688416
"734",5.20269950258606
"735",-3.26354476303412
"736",-1.48620413828076
"737",-3.89803247859848
"738",-2.72085684038415
"739",4.93662782494945
"740",-1.48236151167291
"741",1.30279100805083
"742",-1.07469537538103
"743",-0.721467953526655
"744",3.12533292797509
"745",-1.96623018914953
"746",3.94868914955826
"747",-1.42335063027875
"748",-1.20491323193981
"749",-0.994551300356197
"750",0.689188049419547
"751",1.98750949620419
"752",-2.20649151872669
"753",-0.291050179287938
"754",4.24588703778879
"755",-2.04874433252262
"756",1.49948544915559
"757",-5.50115390634648
"758",3.83804626751652
"759",-3.73530187954345
"760",1.85564765899609
"761",-0.28893994385743
"762",-1.50099378021846
"763",2.46724599966753
"764",-0.972962901022034
"765",1.87569132899584
"766",-4.86563814761811
"767",3.50225510977626
"768",3.70875042388028
"769",-2.94569741340576
"770",-0.118069750664521
"771",1.40178358897398
"772",-4.04532533852292
"773",3.38390246707519
"774",-0.158689414591277
"775",-2.86659361965696
"776",1.57800349531833
"777",-1.59539657900189
"778",1.26067790105931
"779",-1.46306381533098
"780",-2.7305866061219
"781",2.65274866057149
"782",-4.96135090190174
"783",0.37611045096291
"784",3.94267878296643
"785",0.489771362947618
"786",-4.86593076368463
"787",3.66075975539504
"788",-2.17611981424304
"789",1.11587855521642
"790",2.79887981347529
"791",-7.66439748653929
"792",3.83149105151359
"793",-5.5082826540468
"794",1.20054434300051
"795",-1.03677498887402
"796",3.48852653579774
"797",-1.79815441536502
"798",-0.269290078339049
"799",1.13257134299935
"800",-5.98114752808751
"801",4.12345629470233
"802",-3.05055652960908
"803",2.9285485475482
"804",1.93575160733564
"805",-5.69305367296827
"806",0.701923726736292
"807",-3.17062164247013
"808",5.33883467398418
"809",-1.78431085164276
"810",-1.62640269235824
"811",-2.27835255712848
"812",0.448741471209812
"813",-0.684289452208743
"814",2.45588300882632
"815",-3.38654937699918
"816",4.4523649821709
"817",-3.6332620687964
"818",6.46404855947643
"819",-3.87126906063079
"820",1.88274069338141
"821",-1.39591471133975
"822",0.981645341614165
"823",-1.62417605393227
"824",1.64056377744467
"825",-2.99724382952845
"826",3.57020278822559
"827",-3.95290316063689
"828",0.775606999207657
"829",-0.0789770462984452
"830",0.961441528625242
"831",0.974135649182367
"832",2.05986275395167
"833",-5.09449086901854
"834",3.50521257301389
"835",-1.20821570159671
"836",0.238087887683178
"837",-0.542010674728386
"838",1.0589323769286
"839",1.35396405010966
"840",-2.81176390683773
"841",4.47688880799969
"842",-1.30448487607377
"843",0.350037987694862
"844",-2.59234733041574
"845",5.97672468412451
"846",-6.73071425195492
"847",5.15707432574717
"848",-3.24949581535748
"849",4.42616306569851
"850",-0.988872108543411
"851",-1.27105098620219
"852",1.63803624583431
"853",-4.12635340223221
"854",-0.393132749852814
"855",2.72982208165319
"856",-3.08694847575999
"857",-2.47764906639075
"858",4.24606213622391
"859",-3.69184678662311
"860",0.935043696757532
"861",3.76631971256277
"862",-2.85191486388096
"863",0.565904045233237
"864",-5.30565636973191
"865",4.45245946202013
"866",-0.738042470857071
"867",-2.01925124014672
"868",-0.0681249201016092
"869",5.0842244589616
"870",-3.06364633317975
"871",3.56900692740608
"872",-2.90679071918262
"873",0.419228548015881
"874",3.82576060454877
"875",-2.63818874604781
"876",0.0508289070074486
"877",-0.222728444080566
"878",-0.992139796505155
"879",5.01692235251707
"880",-4.12563914201709
"881",1.14669938908864
"882",-2.47723478193899
"883",6.99108667051424
"884",-7.33873413857993
"885",1.55677927147013
"886",0.546316821584531
"887",0.101004087199669
"888",-2.537262954991
"889",1.75122056952319
"890",0.276971993058084
"891",-0.578720077185936
"892",-4.74910184195869
"893",7.98961383578058
"894",-1.46401308684652
"895",-0.980994331572295
"896",0.540772659793208
"897",-4.67878929620398
"898",5.28296879865311
"899",1.18135193051787
"900",-1.29507654360717
"901",-0.478680099282891
"902",-4.5072271710406
"903",4.41607015106402
"904",0.660057023871161
"905",-0.737992198517174
"906",-3.87191038064219
"907",2.8555603846908
"908",-3.25212739984645
"909",0.328393707373426
"910",1.97133517306875
"911",-2.15657687705391
"912",1.8132657731335
"913",-0.555816671971477
"914",-1.72675665308172
"915",-0.410638374360188
"916",2.648464998961
"917",-4.26176672846693
"918",-0.787034205324228
"919",1.766671001693
"920",-0.960546789809137
"921",2.14926562044618
"922",-0.669339694379108
"923",-6.08116314017375
"924",2.56853408618768
"925",-4.04557800696961
"926",0.205818271268819
"927",2.49335635508031
"928",-3.57918737939859
"929",3.55453066868173
"930",-6.1894764971479
"931",1.2897711304423
"932",1.2843508520387
"933",4.30061717792224
"934",-4.68265656285932
"935",4.51982475433912
"936",-3.17966659229433
"937",1.61729504934207
"938",3.57163665286006
"939",-3.1754797537819
"940",5.44077904239451
"941",-1.70520501150556
"942",1.24841199251628
"943",2.10826317024454
"944",-1.39362553669691
"945",1.49915124749802
"946",-2.79835379962466
"947",1.5665376937754
"948",-2.75530415794743
"949",-0.399005466255523
"950",0.958001475926604
"951",-3.73950989652257
"952",2.09141545858694
"953",1.93285309975979
"954",-1.005882299901
"955",1.11926179757927
"956",-3.79649620568975
"957",2.80157374085628
"958",0.301838104020143
"959",2.35592662083931
"960",-0.412101164867531
"961",-4.55617382333106
"962",7.0016332481329
"963",-5.89926527997288
"964",4.81841171832434
"965",-0.375409024493068
"966",-0.318173763207356
"967",0.678745396669902
"968",-1.46406259776847
"969",0.967471115202462
"970",0.273054215901612
"971",-0.579763753467649
"972",-1.90517061374555
"973",-2.61642064501514
"974",1.42371491285963
"975",-0.241157448559459
"976",0.786573744560413
"977",5.80813532983803
"978",-6.89941520587326
"979",2.76111034205406
"980",2.26376196002315
"981",0.638079940054951
"982",5.90889020321668
"983",-2.86358351369678
"984",-2.72868692258641
"985",3.57573648553396
"986",-5.52010728841676
"987",5.1264891948283
"988",-3.09496978007729
"989",2.72844935749207
"990",-0.731063608708137
"991",-0.407892902682321
"992",1.85161773102123
"993",-2.85391979055242
"994",5.1617481226739
"995",-4.33786093176442
"996",1.2334106385568
"997",-3.12518616610098
"998",0.00502348696961535
"999",0.26260746388197
"1000",1.01096462445477
"1001",-1.11912939079093
"1002",6.28892020252
"1003",-4.83643008957019
"1004",1.43694898754054
"1005",0.518799809456053
"1006",1.61435793400606
"1007",-0.0523021343410124
"1008",-1.80568581636343
"1009",-3.44158340421844
"1010",2.07427868509032
"1011",-1.06778957254625
"1012",1.69260848616695
"1013",-0.060980299906384
"1014",-0.543001445500477
"1015",-1.73714849364761
"1016",3.02984803341778
"1017",1.93549450988181
"1018",0.66436354191646
"1019",-4.50192913566882
"1020",2.42751799123917
"1021",-1.12113073687784
"1022",-2.28969144111363
"1023",4.13446387207827
"1024",-3.9932248607352
"1025",4.60470618722411
"1026",-3.83539919571349
"1027",2.84642681557377
"1028",-5.71829784675224
"1029",1.52892784873452
"1030",-0.139198907687681
"1031",1.78635747449796
"1032",0.238159133560174
"1033",-2.20552105996354
"1034",2.55876881378244
"1035",-0.827288116267774
"1036",5.13546420226108
"1037",-4.0784975656477
"1038",1.15462489843884
"1039",1.58934463285333
"1040",-2.64510770824846
"1041",3.37099306690133
"1042",-6.17267783221614
"1043",2.50893949177752
"1044",-3.37523321551577
"1045",2.07371838494208
"1046",-3.92432106821936
"1047",2.09037981564874
"1048",-3.03665321879401
"1049",1.13279611323341
"1050",4.04030714930018
"1051",-5.2990715700542
"1052",3.44103881492174
"1053",-2.08074107966304
"1054",3.94640340593644
"1055",-2.47559082488725
"1056",1.97331066998912
"1057",-1.53624225102285
"1058",1.00009255987601
"1059",-4.94668472342418
"1060",7.70766280674196
"1061",-5.21817449148706
"1062",5.50060637362425
"1063",-3.52323449562198
"1064",1.25065030129537
"1065",-0.39871329360268
"1066",-3.14044563500878
"1067",6.43124268838303
"1068",-8.9006969547461
"1069",7.25868929249332
"1070",-7.38738067807224
"1071",0.628852831397302
"1072",3.11786883312955
"1073",0.370133904138383
"1074",-1.22362108353076
"1075",-4.34098045986249
"1076",3.63415845802761
"1077",-7.86688157159362
"1078",6.99789235378403
"1079",-5.71328374645506
"1080",2.30562069870076
"1081",-1.94550468231889
"1082",-0.798463535844962
"1083",3.679703504396
"1084",-2.79368664822826
"1085",-0.968445670527055
"1086",4.36729071902467
"1087",-1.98676046405579
"1088",1.51872397922249
"1089",-0.579823148794448
"1090",3.03938638975814
"1091",2.13152580600411
"1092",-2.47400508330141
"1093",2.07374768235568
"1094",-1.42633673758438
"1095",6.00697649332783
"1096",-10.2994451532739
"1097",14.0450211219358
"1098",-8.08976775731532
"1099",3.52929966883844
"1100",-6.09431160371911
"1101",3.04993708646497
"1102",4.37080635233969
"1103",-2.14484610533305
"1104",-3.801702597418
"1105",2.43338563602587
"1106",-0.612941908306952
"1107",5.19679019306839
"1108",-4.23219691105681
"1109",-0.380833242059374
"1110",2.71357550124842
"1111",-5.02024183850555
"1112",3.90313564447802
"1113",-2.91772898218744
"1114",-3.24474641998852
"1115",5.4103196496156
"1116",-4.31978342654259
"1117",2.08789428437893
"1118",-0.631841655194458
"1119",0.946401402416722
"1120",0.826242662664575
"1121",-6.16952067759406
"1122",5.89655739787133
"1123",-5.04632356511729
"1124",4.56407948859605
"1125",-1.26546633525513
"1126",2.81622952397355
"1127",-2.01160882883294
"1128",-3.72079362580985
"1129",4.35529293339642
"1130",-2.35488916625732
"1131",0.372020937276827
"1132",-0.82782724740631
"1133",1.64035374741667
"1134",-1.57673574582508
"1135",-1.73472902445079
"1136",1.42015386947975
"1137",-0.295083742425792
"1138",-1.00211658100234
"1139",3.63999508822512
"1140",-3.57277985324843
"1141",2.82727403519989
"1142",0.853311513950555
"1143",-4.59110246827373
"1144",3.00494159820788
"1145",-4.77880131141363
"1146",5.58459298588681
"1147",-3.51363941123524
"1148",-3.6479886934364
"1149",5.54363476965869
"1150",-0.417179534870096
"1151",-0.575890385092666
"1152",0.0420875301222613
"1153",-2.44098369363489
"1154",2.6727062943813
"1155",5.39234112351809
"1156",0.151908132845469
"1157",0.630253901430641
"1158",-1.19694071109124
"1159",-3.06140705742572
"1160",1.91931296705861
"1161",-0.266693883879602
"1162",-1.12046045625416
"1163",0.0708874250811188
"1164",2.60120017798912
"1165",-3.24483056394157
"1166",4.55103372179176
"1167",-1.3890997093993
"1168",2.14076925925493
"1169",-1.82153127411745
"1170",1.57300584930693
"1171",-0.0485925679244534
"1172",-4.12457798273488
"1173",3.49220022646356
"1174",-3.4625772420677
"1175",4.77281611582899
"1176",-9.84996465893448
"1177",7.02655594240039
"1178",-5.31234881020058
"1179",2.21610473822359
"1180",-1.26684545682492
"1181",4.54771462097334
"1182",1.24893517091899
"1183",-2.85139576769308
"1184",2.51130458897485
"1185",-7.37060823469398
"1186",6.35061701219708
"1187",-0.500155199309293
"1188",2.42103495184275
"1189",-1.52339639489014
"1190",0.00640740167845011
"1191",1.57800719129176
"1192",-3.37577624731212
"1193",2.5394358552539
"1194",-1.47941500123046
"1195",3.20506985582036
"1196",0.170856859759784
"1197",-3.8325559398112
"1198",-0.113385207594932
