"","x"
"196",-0.62933251359865
"197",1.19681587871098
"198",-1.27593131550925
"199",-0.506131593907385
"200",0.881764684063542
"201",1.52019344963194
"202",0.529382190986502
"203",0.192878133356278
"204",0.359946473111199
"205",-0.811203306999173
"206",-1.6941245788221
"207",-1.70522242954234
"208",-1.91395397006086
"209",-2.58709228370844
"210",-1.37503506644255
"211",-0.955990761285632
"212",0.55546078060448
"213",1.69238639032145
"214",4.68552788917446
"215",2.76795487754224
"216",-0.434845542388405
"217",0.370056268833523
"218",-0.492397502486931
"219",0.0355166374317344
"220",0.675065341172293
"221",0.0303987038332811
"222",1.32733829665579
"223",-1.36725893586465
"224",-4.56135123062019
"225",-3.25737234564014
"226",-3.37940831346577
"227",-2.89806567894999
"228",-3.14861319708025
"229",-0.20351518899668
"230",0.827324984939486
"231",0.601795719131835
"232",-0.14514871322799
"233",-0.415564153166886
"234",1.49144455365623
"235",-1.83049378283328
"236",-4.04336359407467
"237",-3.19712522565873
"238",-1.72387598461795
"239",0.817415964320563
"240",1.86901931582113
"241",1.72570567515322
"242",1.56706607496577
"243",-0.555247221049188
"244",-0.227449638069501
"245",-1.51991677803349
"246",-1.85216969540179
"247",-1.55934225397152
"248",0.131045152204384
"249",-1.09837016171123
"250",0.243090991110739
"251",1.12340541810256
"252",0.717246730948001
"253",0.608870779034373
"254",1.02789093277453
"255",-1.11143379101973
"256",-0.0628861902186615
"257",-0.00268510310269732
"258",0.475166109683435
"259",0.594142668662532
"260",1.01517040778483
"261",3.31451572643279
"262",1.47140735533105
"263",1.87657489334215
"264",0.870791428904611
"265",-0.090916462492657
"266",-0.0453791990381289
"267",-1.07327828287844
"268",-0.803988814848492
"269",-0.66932799415515
"270",-0.135391234091834
"271",-0.631926196970392
"272",1.77691175852026
"273",0.673003765545336
"274",0.883346920905469
"275",-0.244306906533414
"276",-1.0017248974865
"277",-0.131555152222992
"278",-0.436144283560885
"279",-1.17314274602444
"280",2.04239693036874
"281",-1.54830836993475
"282",-1.72743658521112
"283",-0.535063832590645
"284",-0.720305333399316
"285",-2.22178768411235
"286",0.906372356331851
"287",-0.168650468379265
"288",2.67169698390409
"289",0.750484053434592
"290",1.25892094835997
"291",-0.0591491668936128
"292",-0.320722676850534
"293",-0.629226429274172
"294",0.904720020940984
"295",1.34536219225755
"296",1.31575262065948
"297",0.911421130495595
"298",-0.253048575799901
"299",-0.274656432481714
"300",-0.533693944005555
"301",1.58599766517219
"302",-0.894565760869125
"303",-0.221582775572293
"304",-1.07939910235243
"305",-0.474650037255109
"306",-1.46054341345265
"307",0.600423561443701
"308",0.749983727504113
"309",0.571741542350379
"310",0.776710865350657
"311",-0.784460497353117
"312",-0.0998602356098522
"313",-0.724502967728754
"314",-1.04682712004717
"315",1.11164981676109
"316",-0.634009019024844
"317",0.791928334144707
"318",-0.365477278491165
"319",-2.357628344917
"320",-1.02140651509375
"321",1.88142410908709
"322",1.657311034713
"323",1.35935736595854
"324",0.697134414199584
"325",1.57796648097606
"326",-1.39929482137618
"327",-0.0997530578082447
"328",-0.140711174004872
"329",3.35803121707865
"330",5.89670055199591
"331",2.67311608117608
"332",0.892515918935499
"333",-0.0467861950096107
"334",-2.66506777265704
"335",-1.05155639726504
"336",-0.253841368872515
"337",1.2502939722943
"338",0.451754897697471
"339",0.494866738072636
"340",-1.21365724900503
"341",-0.681455293412911
"342",0.388203031092649
"343",-1.15915462412734
"344",1.1311602459116
"345",-0.963655514214283
"346",-1.40411676836034
"347",0.336120111305559
"348",0.634561499780965
"349",2.86687869442011
"350",1.30906351062737
"351",-0.113396784344715
"352",-1.41833538698041
"353",-0.511784068281175
"354",-2.96667127619862
"355",-0.162793881225767
"356",0.875364627818382
"357",0.968737416050314
"358",1.2239408020617
"359",1.98035561701833
"360",-1.61757062260746
"361",-1.17541039610981
"362",-3.30267725798272
"363",-1.74810252719339
"364",-0.627690652009063
"365",1.09371938597659
"366",0.687551307632647
"367",-0.248712908123113
"368",-1.48969813049392
"369",-0.670477468790119
"370",-1.38214103588775
"371",-0.657563985652281
"372",-1.30368437922027
"373",1.88976115594593
"374",-1.78190862418723
"375",0.217138234722581
"376",-0.53512495343214
"377",-1.75802578112005
"378",-0.542485083661063
"379",0.980387535096997
"380",1.1989772772788
"381",-0.849366775078569
"382",-0.237189614578916
"383",-1.79037782343429
"384",-1.79459279926703
"385",-1.73901459245694
"386",-2.542659489746
"387",0.212315119296543
"388",0.706497877443635
"389",2.78434759318646
"390",2.90860302379935
"391",0.484008989764728
"392",1.36131747529825
"393",-0.278168504750068
"394",-0.907125929221414
"395",0.983190556275331
"396",-0.0685172988014293
"397",0.760139485253249
"398",-1.57122168164368
"399",-2.09466770884593
"400",-0.785185442249371
"401",-1.41902565505447
"402",0.714499919784462
"403",1.14335335974799
"404",3.22340677505628
"405",1.62322301908598
"406",-1.48212603962386
"407",-2.36467861796605
"408",0.478988067502879
"409",1.1093798828905
"410",0.141544812128492
"411",1.85956273601971
"412",0.314055091019876
"413",-0.79410239039426
"414",-0.549122114712665
"415",0.872966987854399
"416",1.01191260319426
"417",2.17766056886426
"418",3.07431646548938
"419",-1.26583014407301
"420",-1.3373544878279
"421",-2.80705611223532
"422",-0.662252319102797
"423",-0.399985308238846
"424",-0.576777656056797
"425",3.09151263305442
"426",2.94844908799807
"427",-0.0837114286604419
"428",-0.39057228008543
"429",-2.14405202052722
"430",1.69402947848256
"431",1.72162597126178
"432",2.66950227670002
"433",2.74995717372785
"434",2.13057757589633
"435",0.14532424677987
"436",0.240252981277115
"437",1.21556459501715
"438",-0.842856862250776
"439",0.540190858128741
"440",0.353766103582492
"441",-0.450093588890126
"442",-3.10260403999754
"443",-1.95358761142597
"444",-2.14269711493276
"445",-0.198468503474596
"446",-0.363950712675322
"447",2.46118996999744
"448",1.92708992863437
"449",2.27599757191856
"450",0.0181669894357799
"451",0.456448045839263
"452",-1.46563127822464
"453",-0.290109128392618
"454",-1.65007591439179
"455",2.58082934942436
"456",0.935348143256031
"457",1.57888911042691
"458",-0.242241067804108
"459",0.839913025680569
"460",0.694288420749719
"461",-0.466197989540317
"462",0.290132931852332
"463",-0.546193308828028
"464",-0.58667552418594
"465",0.137365901518683
"466",-0.419155557632335
"467",-1.30934600499158
"468",0.730371408557066
"469",0.62631843558602
"470",-0.476189583304174
"471",-0.0563002047712585
"472",0.325079299387034
"473",-0.686578948139838
"474",-0.873870961559873
"475",0.48764976121084
"476",-2.7289726979756
"477",0.337683319355904
"478",-0.650304977444221
"479",-0.244297949273974
"480",-0.433439006713175
"481",-0.533090630481241
"482",-0.276758883040716
"483",0.0521223925078168
"484",-1.18152109172357
"485",-0.352572215154529
"486",-1.69055964872115
"487",-1.52432322161324
"488",-1.57030399593007
"489",-1.2618275858032
"490",0.895922632883727
"491",2.71113600895643
"492",-0.0446024601107621
"493",0.179280932819059
"494",-0.142241778085578
"495",0.709977034107037
"496",0.143550569603751
"497",-1.3196623708607
"498",0.364886961899746
"499",-1.40110014744838
"500",0.0724097830869531
"501",0.273037343668281
"502",1.4066575683571
"503",-0.902896118724227
"504",-3.14930388757258
"505",-4.77408553599767
"506",-3.56114197975993
"507",-2.35781774133143
"508",-1.48868553735954
"509",0.169536493589705
"510",0.15516945143114
"511",0.926050520992873
"512",0.603207495380284
"513",-0.69618904161291
"514",-0.0908175308033511
"515",0.50207701736681
"516",2.30694805987236
"517",2.15297670225197
"518",2.05359003426889
"519",1.76775404515448
"520",-0.928182626021565
"521",-1.87220164628824
"522",0.706439121054817
"523",-0.742016872742891
"524",0.850510834583363
"525",2.31994952572732
"526",3.17179111620621
"527",1.27375634375016
"528",0.892272372603892
"529",-0.470306205875999
"530",-0.355815182627108
"531",-0.125040606458856
"532",-0.319238975116464
"533",0.117960423786358
"534",0.260396944817353
"535",0.400466432978891
"536",3.4988226730515
"537",0.829210984440985
"538",0.878452300539076
"539",-0.0476086027650911
"540",-1.44433839049966
"541",-0.461686172074906
"542",-0.85420289132516
"543",-0.605475234150076
"544",-0.0502580312457653
"545",-0.384777793892788
"546",0.116759372597069
"547",-1.10558837046381
"548",-0.531809201102333
"549",0.537845477396684
"550",-1.79402185550944
"551",2.62184883213092
"552",1.41809453695756
"553",2.22286283208122
"554",0.495222236985333
"555",-1.63411052605098
"556",-3.86190088231847
"557",-2.43464125662234
"558",0.0883005607495886
"559",-0.480400402060113
"560",-0.19121555957438
"561",0.56450123273118
"562",0.827282883787897
"563",1.82029334406827
"564",-0.466085728389401
"565",0.359558318369771
"566",-0.914124448461723
"567",-0.221493701933959
"568",0.0480666443231796
"569",-0.236070369730702
"570",0.105534443691582
"571",1.97218392752279
"572",0.272429759248783
"573",-2.59477419965995
"574",-2.20732261734122
"575",-1.60460930899201
"576",-3.64225493959799
"577",-2.54718532449402
"578",-0.867238338608068
"579",1.00154391383006
"580",-1.10811866536954
"581",-1.19257974457223
"582",-2.94017072720338
"583",-3.24642742628787
"584",0.0618574544274151
"585",1.14136983921856
"586",2.02251502513544
"587",3.37738985923803
"588",0.223023317096107
"589",-0.695442239490061
"590",-2.97148331979261
"591",0.0772683753142869
"592",-2.17094802021043
"593",-2.39662275755396
"594",0.185247606757799
"595",1.73576469358906
"596",0.036776731233711
"597",0.0487244145098578
"598",0.297603764691851
"599",-3.28165465878323
"600",-0.877344127384858
"601",0.740995161193389
"602",0.625119437615729
"603",0.0685937648459359
"604",-2.7715137144234
"605",0.196002842198898
"606",0.110679730132633
"607",1.22933584900216
"608",1.03383573167257
"609",-1.05787415270568
"610",-1.03892231745634
"611",-0.798524434647993
"612",-3.04760119865801
"613",-1.69949899949526
"614",-0.33246376217075
"615",1.44524334626502
"616",2.29106823675299
"617",1.0867011171758
"618",2.67987736176636
"619",1.49292302787656
"620",0.575620603869889
"621",-1.35166512001878
"622",0.379820422300959
"623",-1.48681288669894
"624",1.73939279501585
"625",3.80127669257815
"626",0.39295268191403
"627",1.45606348080548
"628",-0.681267628022865
"629",1.5322684962379
"630",-0.194237019422582
"631",-0.145721719098923
"632",2.42999577291733
"633",-0.974602361094051
"634",-0.555065553319897
"635",-3.27358591042037
"636",-2.09709317308424
"637",-1.89798772270837
"638",-3.1069711174784
"639",-1.11614846588265
"640",0.279651883198169
"641",1.73884798239122
"642",1.75360149881061
"643",2.26239261774035
"644",-0.0503518094640862
"645",-0.928618851505347
"646",-0.217160081304227
"647",-2.26956382228863
"648",-1.34169464931096
"649",-0.222166047010258
"650",0.0351578476264938
"651",0.535896595545407
"652",0.108587398102255
"653",0.525714917762355
"654",0.647217430972091
"655",0.166219016239386
"656",0.431479465739092
"657",0.628834186117144
"658",0.0634241406109081
"659",-0.572879828233881
"660",0.0145154590149466
"661",2.07472181563557
"662",1.81930104745274
"663",-0.682844418337786
"664",-1.49943038994082
"665",-1.80790456297939
"666",-0.949275192570694
"667",-0.292705336453994
"668",-2.83309066565168
"669",0.114124404497419
"670",-0.0497534141807775
"671",3.66900798599162
"672",3.04532110462935
"673",2.94601818797309
"674",0.372701779565109
"675",-0.301426969991779
"676",-0.786523251593605
"677",-0.714672859417038
"678",1.84876063522402
"679",1.49681097915874
"680",-0.84473906381482
"681",-1.02867988278851
"682",0.289889249365983
"683",0.434198090798971
"684",-0.580583636855304
"685",2.23978374819218
"686",2.18644443891822
"687",1.53516377523902
"688",0.139043636001365
"689",0.82859065890435
"690",-0.90775390890177
"691",-2.74044232178242
"692",-1.47515480783269
"693",-1.62348421504529
"694",-1.81336200862115
"695",-1.52303160970075
"696",-1.52472431469881
"697",-1.76086269408258
"698",-1.72111535860374
"699",0.56349330387899
"700",-1.02023297403025
"701",0.856667595551076
"702",0.372527535149954
"703",-1.91741114662135
"704",-3.9174090893667
"705",-1.50358965548631
"706",-1.13943968479991
"707",0.516152669524447
"708",3.92324643630994
"709",3.16423378407964
"710",1.81958798620115
"711",0.55986279559891
"712",-0.41366011426911
"713",-0.799132152588826
"714",-2.11717419645178
"715",-0.591062190198579
"716",-0.337245098587012
"717",-2.26668536935701
"718",1.124468785283
"719",0.260366561292398
"720",2.5486437538129
"721",2.29967564446889
"722",2.55801045003242
"723",0.318413621604396
"724",1.81080912168057
"725",-0.986974419106783
"726",-0.288763262821757
"727",0.310305554018255
"728",0.353253740878433
"729",0.735456805504266
"730",2.64050454002527
"731",0.312446823028593
"732",0.090478568842765
"733",2.79220270667705
"734",3.10942887664492
"735",0.613354626226297
"736",0.819118437935011
"737",-1.10367304739594
"738",0.194087214821343
"739",-1.23387272243979
"740",1.35568673430663
"741",1.63380422045636
"742",3.13041783715798
"743",1.76029459790005
"744",-0.15009487743005
"745",-1.93046813377102
"746",-2.58581542597119
"747",-1.58395015937184
"748",-2.30064911774528
"749",-0.0304627551482072
"750",-0.409612865360971
"751",-0.205011503377357
"752",-0.472384176313969
"753",0.607145353340572
"754",-0.407688186723988
"755",0.539535843473973
"756",1.78221727160602
"757",-0.518870745353669
"758",1.24531994897681
"759",0.296081549812834
"760",-1.19743949825405
"761",2.15877856905624
"762",0.820119369606338
"763",2.80358321191737
"764",0.49678213038461
"765",0.146061718598298
"766",-0.48897837035161
"767",-0.903641215037156
"768",-1.23253313757575
"769",1.77169128153028
"770",0.833751245635879
"771",0.189267559108795
"772",-0.486650266837831
"773",-1.91724693252882
"774",-0.0631010652525845
"775",-1.51644795106581
"776",2.56698510797354
"777",-0.0925013129193433
"778",1.56403474462109
"779",0.178296349728464
"780",-2.10973353099402
"781",-1.17347414701009
"782",0.423434972120894
"783",-0.459263370900175
"784",-1.05099508418021
"785",-1.8557364720579
"786",0.212539432901558
"787",-1.24056170272223
"788",-0.954122013623113
"789",-0.721109799084159
"790",0.496282599926594
"791",0.195197073159735
"792",-0.621733388353114
"793",-1.30056782723025
"794",-2.24543237528243
"795",0.219594660579347
"796",-1.71536615359224
"797",-0.500216127846196
"798",-3.5900903775366
"799",-1.62084035093841
"800",-2.6450644455669
"801",-2.12807429028507
"802",-0.274701009349001
"803",1.42686624623239
"804",-2.01356482370286
"805",-1.85129533883023
"806",-2.57565309343965
"807",1.02829678222152
"808",-0.551906688290997
"809",0.196720312180302
"810",2.21969834884116
"811",3.36526712653655
"812",0.491958650524665
"813",-2.2269241596643
"814",-2.43983999061375
"815",-0.827217979129364
"816",-2.31097050763313
"817",0.428753910837467
"818",1.2318720932559
"819",2.24816144190056
"820",0.422186910872204
"821",-1.25295853824539
"822",-0.322923581177058
"823",-1.0918677601971
"824",-0.461978891383156
"825",1.41983999268578
"826",3.11425173980579
"827",2.92058335370628
"828",1.789903959471
"829",-0.366830095129218
"830",-0.342858810171241
"831",-1.29038390082374
"832",-0.794027405855002
"833",-0.965221406250025
"834",-0.833417560942464
"835",-0.365874060549707
"836",0.48992330785935
"837",0.48054518764297
"838",1.11363394382176
"839",-1.51046233029665
"840",-1.38224411885893
"841",0.26251666351891
"842",-0.557385988338394
"843",-0.279286222673727
"844",1.61280416726113
"845",-0.0274867443725455
"846",0.76917182855989
"847",-1.4371216354005
"848",0.0567084099412516
"849",-0.413143034966169
"850",-2.55845076849343
"851",-0.0791051077655116
"852",1.22463747407839
"853",1.39205667163473
"854",1.62886921220107
"855",-0.0992162709091111
"856",-1.06405561101359
"857",-0.336892239068417
"858",-1.19398186410233
"859",0.768704886405701
"860",-2.34087738033246
"861",-1.64569005624143
"862",-0.76345676736267
"863",-0.845026111496943
"864",-0.928782804600376
"865",-1.3822163231825
"866",-0.574663253733377
"867",-0.162441737064243
"868",-0.67344688647138
"869",-0.349859086262893
"870",4.18078327994021
"871",0.641421077206512
"872",2.02467612535551
"873",2.45186357910474
"874",1.04972098271205
"875",-1.11794591992895
"876",0.510295073469037
"877",-1.38573786422781
"878",-2.37533192326123
"879",-1.06869147886047
"880",-1.67529480613717
"881",0.511425958800323
"882",1.49175401997922
"883",0.928027036531766
"884",0.351357719334011
"885",1.09905176299837
"886",2.87305584209723
"887",1.69400285107926
"888",0.940060496558556
"889",1.42906721604825
"890",2.84736199118529
"891",0.608333790667999
"892",-0.027647072135402
"893",-2.07208291745776
"894",-0.149995125922715
"895",-0.667848288083275
"896",0.562214534362861
"897",2.98962304169309
"898",1.86109862378613
"899",2.78420318874532
"900",1.15075709102864
"901",-0.0345156629650065
"902",1.84489099840168
"903",0.0930074958335741
"904",-0.950553765123246
"905",0.586700993038004
"906",1.66308867168519
"907",2.38773409572132
"908",1.5092450920455
"909",-0.168032465947982
"910",-1.05069458677932
"911",0.55524104456127
"912",-0.281246781126352
"913",1.26965904229676
"914",-1.26811575473255
"915",-2.02929694407784
"916",-2.12833677243629
"917",-1.08896795896767
"918",-2.63146043909637
"919",-2.06616453729806
"920",-0.992569024084578
"921",1.39329503275586
"922",-0.021290402440109
"923",-0.767694378171534
"924",-1.81049087108637
"925",-1.36536697771135
"926",1.92471859016098
"927",1.60470342871546
"928",-0.0671813755952208
"929",1.41042982831505
"930",0.87828231020132
"931",2.19495638125228
"932",1.10056788473468
"933",0.502331829177623
"934",-0.638212380230042
"935",-1.70258612734385
"936",-2.17535763688776
"937",-1.99138253705669
"938",-0.519606734003582
"939",3.17553354394464
"940",0.798624023506404
"941",2.02887261608176
"942",1.15013349771488
"943",0.0209724814957608
"944",-1.02631502900318
"945",-3.64683640095158
"946",-4.62781091270103
"947",-3.39359600031944
"948",-0.613899344811461
"949",-0.640657083880713
"950",0.184186882786902
"951",-1.07874455115672
"952",-1.32506963514064
"953",-4.47569076740991
"954",-2.68075514987057
"955",-3.1116314887707
"956",-1.91582380738268
"957",-0.67480800582367
"958",0.0913292877818426
"959",1.79798561684249
"960",-0.627623384186511
"961",1.47154765509877
"962",0.170176580863545
"963",-0.656722914001358
"964",1.46235487896804
"965",-1.60597503914276
"966",-0.0881963339001138
"967",1.14630968216958
"968",-1.31096190928661
"969",-0.87053749789621
"970",-1.23309343558354
"971",-2.0867483129514
"972",1.43752730674565
"973",0.161044623158187
"974",-0.0572034865920044
"975",3.87320427836385
"976",0.745534662600296
"977",0.73077546439495
"978",-0.358864034534429
"979",0.166445386158833
"980",-0.103773279206047
"981",2.68396268325094
"982",-0.13479936872155
"983",0.0215231449327774
"984",2.92747576878078
"985",0.920885341615387
"986",0.860499877021428
"987",-1.11969904882798
"988",-0.922656265620948
"989",-0.618891762583367
"990",0.0428692701885663
"991",-0.184108272898724
"992",-1.04046478205234
"993",0.871675100421486
"994",1.9155595841242
"995",-0.299994436759825
"996",1.95789019659708
"997",0.0410520993142383
"998",-1.09913209121322
"999",1.65172422350175
"1000",1.6239940756025
"1001",0.384372080051352
"1002",1.04254162598441
"1003",2.79865515845282
"1004",1.2934738768876
"1005",-1.18473990345628
"1006",1.15410863250064
"1007",-0.0580860171879207
"1008",-1.65513062811632
"1009",-1.6554939356625
"1010",-1.0952962507735
"1011",-1.00698863414666
"1012",-1.07684282130458
"1013",-0.791537442767391
"1014",-0.337927608324647
"1015",2.11001198588004
"1016",0.390181406097936
"1017",1.21570445814346
"1018",2.22244309590446
"1019",0.241117707671591
"1020",0.663730243639408
"1021",-1.72308463584686
"1022",-0.299255945274319
"1023",-0.9120401929537
"1024",-1.02142500948117
"1025",-0.0996642771670326
"1026",1.55702096859512
"1027",0.863934756603269
"1028",-1.44639591632942
"1029",0.576553113817876
"1030",-0.806795138782686
"1031",-2.55831947849954
"1032",-0.350074616542709
"1033",0.0858776443084597
"1034",3.54776884250641
"1035",1.82122638473635
"1036",1.73014240467898
"1037",1.01534754386818
"1038",0.968541589460636
"1039",2.29599117290466
"1040",1.00692759280014
"1041",1.85183653933537
"1042",0.523593554180181
"1043",-1.87351657705154
"1044",-1.64087704362991
"1045",-1.23639690656191
"1046",0.951817740864932
"1047",-0.495917882356088
"1048",0.186091561083208
"1049",0.138641023138353
"1050",-0.418347012911387
"1051",-0.257471385594117
"1052",0.105739158875607
"1053",0.534642854833633
"1054",-0.837862020504239
"1055",0.514237627391986
"1056",-1.63730128783587
"1057",-0.841896330627795
"1058",-1.61214918214991
"1059",-0.455588370261491
"1060",-0.533618477511932
"1061",-0.0775552167067501
"1062",0.641342730619486
"1063",0.081532597898063
"1064",-0.0892321711216514
"1065",-0.293855821550284
"1066",1.59133033652753
"1067",1.71211347661449
"1068",1.01470175682509
"1069",0.650622152729528
"1070",-0.021459466069088
"1071",0.596605392946738
"1072",0.122581931081081
"1073",0.364697511541923
"1074",0.0157821221704095
"1075",-1.23028986901423
"1076",0.219994288750362
"1077",1.12260320212599
"1078",-1.48912239147238
"1079",0.759436183932096
"1080",-2.13580904098379
"1081",-3.06305138808928
"1082",-2.01250759485533
"1083",-1.11521260546893
"1084",-1.03247414096046
"1085",0.814167790724738
"1086",1.51011262156226
"1087",3.10234568331387
"1088",2.10030050855691
"1089",2.41901106672687
"1090",-0.424033826193216
"1091",-0.434024328496767
"1092",-0.853732448003593
"1093",0.455805449733434
"1094",1.3417200440893
"1095",1.36330620188355
"1096",2.66702165442896
"1097",-0.335149112034506
"1098",-2.56753910048415
"1099",-2.66170371902907
"1100",-1.19853512222518
"1101",0.24677165376971
"1102",0.695750877622292
"1103",-0.601717814433035
"1104",0.581103805663462
"1105",1.99348893205242
"1106",0.92762963607735
"1107",2.63895842588123
"1108",0.884964078133714
"1109",-1.21885738789394
"1110",-1.60436646143543
"1111",-1.90357414455023
"1112",-2.85449899487303
"1113",0.26092128564764
"1114",1.25337236404767
"1115",-1.34981820235083
"1116",-0.777005125395275
"1117",-0.46921131022874
"1118",-3.87592584191192
"1119",-3.24486869743242
"1120",-1.62301597807279
"1121",0.90352563076298
"1122",-0.0922145292838505
"1123",1.26394437910905
"1124",2.00326220717319
"1125",-0.346428404251413
"1126",-0.241916217377694
"1127",0.728926978898295
"1128",0.389000463898352
"1129",0.757674957677874
"1130",0.914817445605507
"1131",-0.592758745818308
"1132",-0.744272023763268
"1133",-1.47312525144966
"1134",0.787349839980841
"1135",0.887341014010788
"1136",0.766059465173392
"1137",-0.0722405859560598
"1138",1.19796740995363
"1139",0.348604733374847
"1140",0.461035256924242
"1141",2.31255746839154
"1142",0.293227921601722
"1143",0.893421301145764
"1144",1.50730068320498
"1145",1.95798526365461
"1146",-1.90929068377563
"1147",-1.90677055372553
"1148",0.0547298114564802
"1149",-0.10459772268659
"1150",0.408206057405985
"1151",-1.25775684953099
"1152",0.403128711339163
"1153",-0.823433457301726
"1154",-2.72697127678683
"1155",0.618581972318707
"1156",-0.290800181524948
"1157",-2.74010156380411
"1158",-1.61263763379312
"1159",0.0762352228349066
"1160",-0.451924254534811
"1161",0.605959770539735
"1162",0.516536093597698
"1163",1.38060394434196
"1164",-0.607290454257326
"1165",-0.822071332935811
"1166",0.827674671515252
"1167",1.47834348072876
"1168",-0.193523016340784
"1169",1.90089059891163
"1170",2.69528292499557
"1171",0.853791606927505
"1172",1.38113087025498
"1173",-0.80114933784046
"1174",-1.36221198602184
"1175",1.06179976912734
"1176",0.87279518980653
"1177",-0.583522165914853
"1178",-2.30205703209775
"1179",-0.695503931972544
"1180",-1.47881489833059
"1181",-0.171446255478727
"1182",-1.66265509967454
"1183",1.24474796366909
"1184",-2.05668585528384
"1185",-0.753967354731978
"1186",-0.302572665883173
"1187",-1.52876227264791
"1188",0.774492778757736
"1189",0.462510310699033
"1190",1.58736203377658
"1191",1.76485007582301
"1192",-0.846387682366346
